# -*- tcl -*- bench/csv
1
2026,Geo2PointList 10x 3 0 10,2.632
2027,Geo2PointList 10x 3 10 -10,3.506
2028,Geo2PointList 10x 3 10 0,3.686
2029,Geo2PointList 10x 3 10 10,2.896
2030,Geo2PointList 10x 4 -10 -10,2.841
2031,Geo2PointList 10x 4 -10 0,3.219
2032,Geo2PointList 10x 4 -10 10,2.848
2033,Geo2PointList 10x 4 0 -10,2.644
2034,Geo2PointList 10x 4 0 0,3.271
2035,Geo2PointList 10x 4 0 10,4.183
2036,Geo2PointList 10x 4 10 -10,2.844
2037,Geo2PointList 10x 4 10 0,2.882
2038,Geo2PointList 10x 4 10 10,3.013
2039,Geo2PointList 10x 5 -10 -10,4.021
2040,Geo2PointList 10x 5 -10 0,3.668
2041,Geo2PointList 10x 5 -10 10,3.644
2042,Geo2PointList 10x 5 0 -10,2.658
2043,Geo2PointList 10x 5 0 0,2.673
2044,Geo2PointList 10x 5 0 10,3.254
2045,Geo2PointList 10x 5 10 -10,2.844
2046,Geo2PointList 10x 5 10 0,3.972
2047,Geo2PointList 10x 5 10 10,3.532
2048,Geo2PointList 10x 6 -10 -10,3.526
2049,Geo2PointList 10x 6 -10 0,2.869
2050,Geo2PointList 10x 6 -10 10,2.875
2051,Geo2PointList 10x 6 0 -10,3.624
2052,Geo2PointList 10x 6 0 0,2.644
2053,Geo2PointList 10x 6 0 10,2.811
2054,Geo2PointList 10x 6 10 -10,2.845
2055,Geo2PointList 10x 6 10 0,3.563
2056,Geo2PointList 10x 6 10 10,2.798
2057,Geo2PointList 10x 7 -10 -10,2.855
2058,Geo2PointList 10x 7 -10 0,2.924
2059,Geo2PointList 10x 7 -10 10,3.094
2060,Geo2PointList 10x 7 0 -10,2.672
2061,Geo2PointList 10x 7 0 0,2.645
2062,Geo2PointList 10x 7 0 10,3.24
2063,Geo2PointList 10x 7 10 -10,3.598
2064,Geo2PointList 10x 7 10 0,2.845
2065,Geo2PointList 10x 7 10 10,3.081
2066,Geo2PointList 10x 8 -10 -10,2.97
2067,Geo2PointList 10x 8 -10 0,3.305
2068,Geo2PointList 10x 8 -10 10,3.615
2069,Geo2PointList 10x 8 0 -10,3.263
2070,Geo2PointList 10x 8 0 0,2.649
2071,Geo2PointList 10x 8 0 10,3.438
2072,Geo2PointList 10x 8 10 -10,2.836
2073,Geo2PointList 10x 8 10 0,3.569
2074,Geo2PointList 10x 8 10 10,3.533
2075,Geo2PointList 10x 9 -10 -10,3.53
2076,Geo2PointList 10x 9 -10 0,2.849
2077,Geo2PointList 10x 9 -10 10,3.555
2078,Geo2PointList 10x 9 0 -10,2.678
2079,Geo2PointList 10x 9 0 0,2.637
2080,Geo2PointList 10x 9 0 10,3.529
2081,Geo2PointList 10x 9 10 -10,2.814
2082,Geo2PointList 10x 9 10 0,3.704
2083,Geo2PointList 10x 9 10 10,2.972
2084,Geo2PointList 10x 10 -10 -10,3.571
2085,Geo2PointList 10x 10 -10 0,3.039
2086,Geo2PointList 10x 10 -10 10,3.529
2087,Geo2PointList 10x 10 0 -10,2.645
2088,Geo2PointList 10x 10 0 0,2.658
2089,Geo2PointList 10x 10 0 10,2.683
2090,Geo2PointList 10x 10 10 -10,2.836
2091,Geo2PointList 10x 10 10 0,4.102
2092,Geo2PointList 10x 10 10 10,2.845
2093,Geo2PointList 10x 11 -10 -10,3.556
2094,Geo2PointList 10x 11 -10 0,2.825
2095,Geo2PointList 10x 11 -10 10,3.21
2096,Geo2PointList 10x 11 0 -10,2.925
2097,Geo2PointList 10x 11 0 0,2.687
2098,Geo2PointList 10x 11 0 10,3.281
2099,Geo2PointList 10x 11 10 -10,2.864
2100,Geo2PointList 10x 11 10 0,3.705
2101,Geo2PointList 10x 11 10 10,3.535
2102,Geo2PointList 10x 12 -10 -10,2.857
2103,Geo2PointList 10x 12 -10 0,2.87
2104,Geo2PointList 10x 12 -10 10,2.864
2105,Geo2PointList 10x 12 0 -10,2.666
2106,Geo2PointList 10x 12 0 0,3.207
2107,Geo2PointList 10x 12 0 10,2.673
2108,Geo2PointList 10x 12 10 -10,3.07
2109,Geo2PointList 10x 12 10 0,3.591
2110,Geo2PointList 10x 12 10 10,3.591
2111,Geo2PointList 10x 13 -10 -10,2.84
2112,Geo2PointList 10x 13 -10 0,2.839
2113,Geo2PointList 10x 13 -10 10,3.103
2114,Geo2PointList 10x 13 0 -10,3.075
2115,Geo2PointList 10x 13 0 0,2.71
2116,Geo2PointList 10x 13 0 10,3.39
2117,Geo2PointList 10x 13 10 -10,2.838
2118,Geo2PointList 10x 13 10 0,2.876
2119,Geo2PointList 10x 13 10 10,2.833
2120,Geo2PointList 10x 14 -10 -10,2.838
2121,Geo2PointList 10x 14 -10 0,2.862
2122,Geo2PointList 10x 14 -10 10,3.504
2123,Geo2PointList 10x 14 0 -10,2.64
2124,Geo2PointList 10x 14 0 0,2.713
2125,Geo2PointList 10x 14 0 10,2.638
2126,Geo2PointList 10x 14 10 -10,2.993
2127,Geo2PointList 10x 14 10 0,3.049
2128,Geo2PointList 10x 14 10 10,2.83
2129,Geo2PointList 10x 15 -10 -10,3.041
2130,Geo2PointList 10x 15 -10 0,2.918
2131,Geo2PointList 10x 15 -10 10,3.403
2132,Geo2PointList 10x 15 0 -10,3.307
2133,Geo2PointList 10x 15 0 0,2.666
2134,Geo2PointList 10x 15 0 10,3.172
2135,Geo2PointList 10x 15 10 -10,2.863
2136,Geo2PointList 10x 15 10 0,2.809
2137,Geo2PointList 10x 15 10 10,2.844
2138,Geo2PointList 10x 16 -10 -10,3.453
2139,Geo2PointList 10x 16 -10 0,2.829
2140,Geo2PointList 10x 16 -10 10,2.857
2141,Geo2PointList 10x 16 0 -10,2.86
2142,Geo2PointList 10x 16 0 0,2.643
2143,Geo2PointList 10x 16 0 10,2.672
2144,Geo2PointList 10x 16 10 -10,2.85
2145,Geo2PointList 10x 16 10 0,2.874
2146,Geo2PointList 10x 16 10 10,3.496
2147,Geo2PointList 10x 17 -10 -10,2.86
2148,Geo2PointList 10x 17 -10 0,3.188
2149,Geo2PointList 10x 17 -10 10,3.542
2150,Geo2PointList 10x 17 0 -10,2.662
2151,Geo2PointList 10x 17 0 0,2.661
2152,Geo2PointList 10x 17 0 10,2.679
2153,Geo2PointList 10x 17 10 -10,3.098
2154,Geo2PointList 10x 17 10 0,3.583
2155,Geo2PointList 10x 17 10 10,3.393
2156,Geo2PointList 10x 18 -10 -10,3.195
2157,Geo2PointList 10x 18 -10 0,3.371
2158,Geo2PointList 10x 18 -10 10,3.019
2159,Geo2PointList 10x 18 0 -10,3.243
2160,Geo2PointList 10x 18 0 0,2.87
2161,Geo2PointList 10x 18 0 10,3.056
2162,Geo2PointList 10x 18 10 -10,2.862
2163,Geo2PointList 10x 18 10 0,2.827
2164,Geo2PointList 10x 18 10 10,3.003
2165,Geo2PointList 20x 0 -10 -10,4.915
2166,Geo2PointList 20x 0 -10 0,5.867
2167,Geo2PointList 20x 0 -10 10,5.856
2168,Geo2PointList 20x 0 0 -10,6.265
2169,Geo2PointList 20x 0 0 0,4.749
2170,Geo2PointList 20x 0 0 10,4.343
2171,Geo2PointList 20x 0 10 -10,4.642
2172,Geo2PointList 20x 0 10 0,5.934
2173,Geo2PointList 20x 0 10 10,4.701
2174,Geo2PointList 20x 1 -10 -10,5.868
2175,Geo2PointList 20x 1 -10 0,6.31
2176,Geo2PointList 20x 1 -10 10,5.417
2177,Geo2PointList 20x 1 0 -10,4.228
2178,Geo2PointList 20x 1 0 0,4.662
2179,Geo2PointList 20x 1 0 10,4.922
2180,Geo2PointList 20x 1 10 -10,4.615
2181,Geo2PointList 20x 1 10 0,5.067
2182,Geo2PointList 20x 1 10 10,4.994
2183,Geo2PointList 20x 2 -10 -10,4.613
2184,Geo2PointList 20x 2 -10 0,4.619
2185,Geo2PointList 20x 2 -10 10,6.209
2186,Geo2PointList 20x 2 0 -10,4.755
2187,Geo2PointList 20x 2 0 0,5.015
2188,Geo2PointList 20x 2 0 10,4.4
2189,Geo2PointList 20x 2 10 -10,5.289
2190,Geo2PointList 20x 2 10 0,4.664
2191,Geo2PointList 20x 2 10 10,4.622
2192,Geo2PointList 20x 3 -10 -10,5.58
2193,Geo2PointList 20x 3 -10 0,5.561
2194,Geo2PointList 20x 3 -10 10,4.58
2195,Geo2PointList 20x 3 0 -10,4.224
2196,Geo2PointList 20x 3 0 0,4.965
2197,Geo2PointList 20x 3 0 10,4.942
2198,Geo2PointList 20x 3 10 -10,4.694
2199,Geo2PointList 20x 3 10 0,4.592
2200,Geo2PointList 20x 3 10 10,6.14
2201,Geo2PointList 20x 4 -10 -10,4.623
2202,Geo2PointList 20x 4 -10 0,5.517
2203,Geo2PointList 20x 4 -10 10,5.287
2204,Geo2PointList 20x 4 0 -10,5.62
2205,Geo2PointList 20x 4 0 0,5.679
2206,Geo2PointList 20x 4 0 10,4.217
2207,Geo2PointList 20x 4 10 -10,4.717
2208,Geo2PointList 20x 4 10 0,4.591
2209,Geo2PointList 20x 4 10 10,4.954
2210,Geo2PointList 20x 5 -10 -10,4.607
2211,Geo2PointList 20x 5 -10 0,4.665
2212,Geo2PointList 20x 5 -10 10,6.219
2213,Geo2PointList 20x 5 0 -10,4.47
2214,Geo2PointList 20x 5 0 0,4.94
2215,Geo2PointList 20x 5 0 10,4.245
2216,Geo2PointList 20x 5 10 -10,5.781
2217,Geo2PointList 20x 5 10 0,5.966
2218,Geo2PointList 20x 5 10 10,5.908
2219,Geo2PointList 20x 6 -10 -10,5.895
2220,Geo2PointList 20x 6 -10 0,5.863
2221,Geo2PointList 20x 6 -10 10,5.107
2222,Geo2PointList 20x 6 0 -10,5.049
2223,Geo2PointList 20x 6 0 0,5.284
2224,Geo2PointList 20x 6 0 10,4.352
2225,Geo2PointList 20x 6 10 -10,5.339
2226,Geo2PointList 20x 6 10 0,5.854
2227,Geo2PointList 20x 6 10 10,5.77
2228,Geo2PointList 20x 7 -10 -10,5.743
2229,Geo2PointList 20x 7 -10 0,5.657
2230,Geo2PointList 20x 7 -10 10,5.038
2231,Geo2PointList 20x 7 0 -10,5.982
2232,Geo2PointList 20x 7 0 0,4.37
2233,Geo2PointList 20x 7 0 10,5.329
2234,Geo2PointList 20x 7 10 -10,5.829
2235,Geo2PointList 20x 7 10 0,5.661
2236,Geo2PointList 20x 7 10 10,4.699
2237,Geo2PointList 20x 8 -10 -10,4.588
2238,Geo2PointList 20x 8 -10 0,5.579
2239,Geo2PointList 20x 8 -10 10,4.722
2240,Geo2PointList 20x 8 0 -10,5.325
2241,Geo2PointList 20x 8 0 0,5.298
2242,Geo2PointList 20x 8 0 10,4.208
2243,Geo2PointList 20x 8 10 -10,5.897
2244,Geo2PointList 20x 8 10 0,6.025
2245,Geo2PointList 20x 8 10 10,4.622
2246,Geo2PointList 20x 9 -10 -10,6.217
2247,Geo2PointList 20x 9 -10 0,4.663
2248,Geo2PointList 20x 9 -10 10,6.01
2249,Geo2PointList 20x 9 0 -10,5.737
2250,Geo2PointList 20x 9 0 0,4.172
2251,Geo2PointList 20x 9 0 10,4.187
2252,Geo2PointList 20x 9 10 -10,5.137
2253,Geo2PointList 20x 9 10 0,4.599
2254,Geo2PointList 20x 9 10 10,4.727
2255,Geo2PointList 20x 10 -10 -10,5.965
2256,Geo2PointList 20x 10 -10 0,5.551
2257,Geo2PointList 20x 10 -10 10,5.856
2258,Geo2PointList 20x 10 0 -10,4.391
2259,Geo2PointList 20x 10 0 0,4.189
2260,Geo2PointList 20x 10 0 10,4.984
2261,Geo2PointList 20x 10 10 -10,4.608
2262,Geo2PointList 20x 10 10 0,4.794
2263,Geo2PointList 20x 10 10 10,6.132
2264,Geo2PointList 20x 11 -10 -10,4.598
2265,Geo2PointList 20x 11 -10 0,5.846
2266,Geo2PointList 20x 11 -10 10,5.045
2267,Geo2PointList 20x 11 0 -10,4.722
2268,Geo2PointList 20x 11 0 0,4.589
2269,Geo2PointList 20x 11 0 10,4.177
2270,Geo2PointList 20x 11 10 -10,5.275
2271,Geo2PointList 20x 11 10 0,4.973
2272,Geo2PointList 20x 11 10 10,5.209
2273,Geo2PointList 20x 12 -10 -10,4.64
2274,Geo2PointList 20x 12 -10 0,6.215
2275,Geo2PointList 20x 12 -10 10,5.847
2276,Geo2PointList 20x 12 0 -10,5.195
2277,Geo2PointList 20x 12 0 0,4.254
2278,Geo2PointList 20x 12 0 10,5.173
2279,Geo2PointList 20x 12 10 -10,4.574
2280,Geo2PointList 20x 12 10 0,5.904
2281,Geo2PointList 20x 12 10 10,4.648
2282,Geo2PointList 20x 13 -10 -10,6.28
2283,Geo2PointList 20x 13 -10 0,4.616
2284,Geo2PointList 20x 13 -10 10,6.027
2285,Geo2PointList 20x 13 0 -10,5.318
2286,Geo2PointList 20x 13 0 0,4.302
2287,Geo2PointList 20x 13 0 10,5.32
2288,Geo2PointList 20x 13 10 -10,5.176
2289,Geo2PointList 20x 13 10 0,5.79
2290,Geo2PointList 20x 13 10 10,4.971
2291,Geo2PointList 20x 14 -10 -10,5.89
2292,Geo2PointList 20x 14 -10 0,4.993
2293,Geo2PointList 20x 14 -10 10,4.698
2294,Geo2PointList 20x 14 0 -10,4.344
2295,Geo2PointList 20x 14 0 0,4.307
2296,Geo2PointList 20x 14 0 10,4.312
2297,Geo2PointList 20x 14 10 -10,5.879
2298,Geo2PointList 20x 14 10 0,4.576
2299,Geo2PointList 20x 14 10 10,5.713
2300,Geo2PointList 20x 15 -10 -10,4.623
2301,Geo2PointList 20x 15 -10 0,4.674
2302,Geo2PointList 20x 15 -10 10,4.585
2303,Geo2PointList 20x 15 0 -10,5.435
2304,Geo2PointList 20x 15 0 0,4.184
2305,Geo2PointList 20x 15 0 10,4.245
2306,Geo2PointList 20x 15 10 -10,4.635
2307,Geo2PointList 20x 15 10 0,5.829
2308,Geo2PointList 20x 15 10 10,5.145
2309,Geo2PointList 20x 16 -10 -10,4.658
2310,Geo2PointList 20x 16 -10 0,4.865
2311,Geo2PointList 20x 16 -10 10,5.819
2312,Geo2PointList 20x 16 0 -10,4.192
2313,Geo2PointList 20x 16 0 0,4.764
2314,Geo2PointList 20x 16 0 10,4.522
2315,Geo2PointList 20x 16 10 -10,4.914
2316,Geo2PointList 20x 16 10 0,4.634
2317,Geo2PointList 20x 16 10 10,4.584
2318,Geo2PointList 20x 17 -10 -10,5.457
2319,Geo2PointList 20x 17 -10 0,4.841
2320,Geo2PointList 20x 17 -10 10,5.08
2321,Geo2PointList 20x 17 0 -10,5.423
2322,Geo2PointList 20x 17 0 0,4.37
2323,Geo2PointList 20x 17 0 10,4.91
2324,Geo2PointList 20x 17 10 -10,4.606
2325,Geo2PointList 20x 17 10 0,4.577
2326,Geo2PointList 20x 17 10 10,4.618
2327,Geo2PointList 20x 18 -10 -10,5.296
2328,Geo2PointList 20x 18 -10 0,5.817
2329,Geo2PointList 20x 18 -10 10,5.51
2330,Geo2PointList 20x 18 0 -10,4.234
2331,Geo2PointList 20x 18 0 0,4.53
2332,Geo2PointList 20x 18 0 10,4.228
2333,Geo2PointList 20x 18 10 -10,6.377
2334,Geo2PointList 20x 18 10 0,5.385
2335,Geo2PointList 20x 18 10 10,4.88
2336,Geo2PointList 50x 0 -10 -10,9.944
2337,Geo2PointList 50x 0 -10 0,10.349
2338,Geo2PointList 50x 0 -10 10,10.747
2339,Geo2PointList 50x 0 0 -10,9.353
2340,Geo2PointList 50x 0 0 0,9.437
2341,Geo2PointList 50x 0 0 10,9.927
2342,Geo2PointList 50x 0 10 -10,10.999
2343,Geo2PointList 50x 0 10 0,12.88
2344,Geo2PointList 50x 0 10 10,11.779
2345,Geo2PointList 50x 1 -10 -10,13.096
2346,Geo2PointList 50x 1 -10 0,10.253
2347,Geo2PointList 50x 1 -10 10,11.641
2348,Geo2PointList 50x 1 0 -10,9.528
2349,Geo2PointList 50x 1 0 0,10.36
2350,Geo2PointList 50x 1 0 10,10.236
2351,Geo2PointList 50x 1 10 -10,10.647
2352,Geo2PointList 50x 1 10 0,10.101
2353,Geo2PointList 50x 1 10 10,11.633
2354,Geo2PointList 50x 2 -10 -10,11.131
2355,Geo2PointList 50x 2 -10 0,11.941
2356,Geo2PointList 50x 2 -10 10,12.917
2357,Geo2PointList 50x 2 0 -10,11.368
2358,Geo2PointList 50x 2 0 0,10.351
2359,Geo2PointList 50x 2 0 10,9.724
2360,Geo2PointList 50x 2 10 -10,10.896
2361,Geo2PointList 50x 2 10 0,11.267
2362,Geo2PointList 50x 2 10 10,11.547
2363,Geo2PointList 50x 3 -10 -10,11.573
2364,Geo2PointList 50x 3 -10 0,10.921
2365,Geo2PointList 50x 3 -10 10,11.632
2366,Geo2PointList 50x 3 0 -10,9.358
2367,Geo2PointList 50x 3 0 0,10.065
2368,Geo2PointList 50x 3 0 10,9.45
2369,Geo2PointList 50x 3 10 -10,12.186
2370,Geo2PointList 50x 3 10 0,11.138
2371,Geo2PointList 50x 3 10 10,11.158
2372,Geo2PointList 50x 4 -10 -10,11.704
2373,Geo2PointList 50x 4 -10 0,10.114
2374,Geo2PointList 50x 4 -10 10,11.082
2375,Geo2PointList 50x 4 0 -10,9.603
2376,Geo2PointList 50x 4 0 0,10.741
2377,Geo2PointList 50x 4 0 10,11.064
2378,Geo2PointList 50x 4 10 -10,10.019
2379,Geo2PointList 50x 4 10 0,10.241
2380,Geo2PointList 50x 4 10 10,12.123
2381,Geo2PointList 50x 5 -10 -10,10.613
2382,Geo2PointList 50x 5 -10 0,10.646
2383,Geo2PointList 50x 5 -10 10,12.719
2384,Geo2PointList 50x 5 0 -10,10.427
2385,Geo2PointList 50x 5 0 0,10.756
2386,Geo2PointList 50x 5 0 10,9.569
2387,Geo2PointList 50x 5 10 -10,16.767
2388,Geo2PointList 50x 5 10 0,12.261
2389,Geo2PointList 50x 5 10 10,12.569
2390,Geo2PointList 50x 6 -10 -10,10.44
2391,Geo2PointList 50x 6 -10 0,11.509
2392,Geo2PointList 50x 6 -10 10,10.39
2393,Geo2PointList 50x 6 0 -10,10.162
2394,Geo2PointList 50x 6 0 0,11.33
2395,Geo2PointList 50x 6 0 10,9.056
2396,Geo2PointList 50x 6 10 -10,11.973
2397,Geo2PointList 50x 6 10 0,11.708
2398,Geo2PointList 50x 6 10 10,10.95
2399,Geo2PointList 50x 7 -10 -10,11.722
2400,Geo2PointList 50x 7 -10 0,11.174
2401,Geo2PointList 50x 7 -10 10,10.635
2402,Geo2PointList 50x 7 0 -10,9.49
2403,Geo2PointList 50x 7 0 0,9.145
2404,Geo2PointList 50x 7 0 10,11.744
2405,Geo2PointList 50x 7 10 -10,13.124
2406,Geo2PointList 50x 7 10 0,11.589
2407,Geo2PointList 50x 7 10 10,10.941
2408,Geo2PointList 50x 8 -10 -10,11.69
2409,Geo2PointList 50x 8 -10 0,11.39
2410,Geo2PointList 50x 8 -10 10,11.193
2411,Geo2PointList 50x 8 0 -10,9.116
2412,Geo2PointList 50x 8 0 0,11.41
2413,Geo2PointList 50x 8 0 10,11.952
2414,Geo2PointList 50x 8 10 -10,10.236
2415,Geo2PointList 50x 8 10 0,12.641
2416,Geo2PointList 50x 8 10 10,11.643
2417,Geo2PointList 50x 9 -10 -10,12.702
2418,Geo2PointList 50x 9 -10 0,9.945
2419,Geo2PointList 50x 9 -10 10,11.052
2420,Geo2PointList 50x 9 0 -10,9.431
2421,Geo2PointList 50x 9 0 0,9.14
2422,Geo2PointList 50x 9 0 10,10.455
2423,Geo2PointList 50x 9 10 -10,12.749
2424,Geo2PointList 50x 9 10 0,10.572
2425,Geo2PointList 50x 9 10 10,10.875
2426,Geo2PointList 50x 10 -10 -10,11.544
2427,Geo2PointList 50x 10 -10 0,10.473
2428,Geo2PointList 50x 10 -10 10,10.024
2429,Geo2PointList 50x 10 0 -10,9.075
2430,Geo2PointList 50x 10 0 0,10.336
2431,Geo2PointList 50x 10 0 10,9.605
2432,Geo2PointList 50x 10 10 -10,10.479
2433,Geo2PointList 50x 10 10 0,12.52
2434,Geo2PointList 50x 10 10 10,12.072
2435,Geo2PointList 50x 11 -10 -10,9.956
2436,Geo2PointList 50x 11 -10 0,11.439
2437,Geo2PointList 50x 11 -10 10,11.839
2438,Geo2PointList 50x 11 0 -10,9.489
2439,Geo2PointList 50x 11 0 0,11.269
2440,Geo2PointList 50x 11 0 10,9.077
2441,Geo2PointList 50x 11 10 -10,10.709
2442,Geo2PointList 50x 11 10 0,11.876
2443,Geo2PointList 50x 11 10 10,10.918
2444,Geo2PointList 50x 12 -10 -10,9.978
2445,Geo2PointList 50x 12 -10 0,11.34
2446,Geo2PointList 50x 12 -10 10,12.466
2447,Geo2PointList 50x 12 0 -10,11.037
2448,Geo2PointList 50x 12 0 0,9.788
2449,Geo2PointList 50x 12 0 10,11.126
2450,Geo2PointList 50x 12 10 -10,11.324
2451,Geo2PointList 50x 12 10 0,11.476
2452,Geo2PointList 50x 12 10 10,11.487
2453,Geo2PointList 50x 13 -10 -10,9.969
2454,Geo2PointList 50x 13 -10 0,10.202
2455,Geo2PointList 50x 13 -10 10,11.26
2456,Geo2PointList 50x 13 0 -10,9.142
2457,Geo2PointList 50x 13 0 0,9.726
2458,Geo2PointList 50x 13 0 10,10.861
2459,Geo2PointList 50x 13 10 -10,10.025
2460,Geo2PointList 50x 13 10 0,11.529
2461,Geo2PointList 50x 13 10 10,10.995
2462,Geo2PointList 50x 14 -10 -10,10.249
2463,Geo2PointList 50x 14 -10 0,10.75
2464,Geo2PointList 50x 14 -10 10,10.677
2465,Geo2PointList 50x 14 0 -10,9.374
2466,Geo2PointList 50x 14 0 0,9.108
2467,Geo2PointList 50x 14 0 10,9.72
2468,Geo2PointList 50x 14 10 -10,11.898
2469,Geo2PointList 50x 14 10 0,9.928
2470,Geo2PointList 50x 14 10 10,10.103
2471,Geo2PointList 50x 15 -10 -10,11.726
2472,Geo2PointList 50x 15 -10 0,11.127
2473,Geo2PointList 50x 15 -10 10,11.877
2474,Geo2PointList 50x 15 0 -10,11.537
2475,Geo2PointList 50x 15 0 0,9.556
2476,Geo2PointList 50x 15 0 10,10.847
2477,Geo2PointList 50x 15 10 -10,10.016
2478,Geo2PointList 50x 15 10 0,10.921
2479,Geo2PointList 50x 15 10 10,10.715
2480,Geo2PointList 50x 16 -10 -10,11.052
2481,Geo2PointList 50x 16 -10 0,10.192
2482,Geo2PointList 50x 16 -10 10,13.41
2483,Geo2PointList 50x 16 0 -10,9.989
2484,Geo2PointList 50x 16 0 0,10.485
2485,Geo2PointList 50x 16 0 10,11.178
2486,Geo2PointList 50x 16 10 -10,12.094
2487,Geo2PointList 50x 16 10 0,11.036
2488,Geo2PointList 50x 16 10 10,11.442
2489,Geo2PointList 50x 17 -10 -10,10.424
2490,Geo2PointList 50x 17 -10 0,12.156
2491,Geo2PointList 50x 17 -10 10,12.166
2492,Geo2PointList 50x 17 0 -10,10.776
2493,Geo2PointList 50x 17 0 0,10.714
2494,Geo2PointList 50x 17 0 10,10.914
2495,Geo2PointList 50x 17 10 -10,11.212
2496,Geo2PointList 50x 17 10 0,11.437
2497,Geo2PointList 50x 17 10 10,12.874
2498,Geo2PointList 50x 18 -10 -10,11.928
2499,Geo2PointList 50x 18 -10 0,11.608
2500,Geo2PointList 50x 18 -10 10,11.716
2501,Geo2PointList 50x 18 0 -10,9.999
2502,Geo2PointList 50x 18 0 0,10.29
2503,Geo2PointList 50x 18 0 10,9.859
2504,Geo2PointList 50x 18 10 -10,10.268
2505,Geo2PointList 50x 18 10 0,10.821
2506,Geo2PointList 50x 18 10 10,10.746
2507,Geo2PointList 100x 0 -10 -10,19.941
2508,Geo2PointList 100x 0 -10 0,20.903
2509,Geo2PointList 100x 0 -10 10,20.228
2510,Geo2PointList 100x 0 0 -10,17.586
2511,Geo2PointList 100x 0 0 0,17.977
2512,Geo2PointList 100x 0 0 10,18.937
2513,Geo2PointList 100x 0 10 -10,21.063
2514,Geo2PointList 100x 0 10 0,23.003
2515,Geo2PointList 100x 0 10 10,20.352
2516,Geo2PointList 100x 1 -10 -10,19.806
2517,Geo2PointList 100x 1 -10 0,20.596
2518,Geo2PointList 100x 1 -10 10,20.166
2519,Geo2PointList 100x 1 0 -10,17.411
2520,Geo2PointList 100x 1 0 0,18.439
2521,Geo2PointList 100x 1 0 10,17.702
2522,Geo2PointList 100x 1 10 -10,19.852
2523,Geo2PointList 100x 1 10 0,21.132
2524,Geo2PointList 100x 1 10 10,21.069
2525,Geo2PointList 100x 2 -10 -10,21.133
2526,Geo2PointList 100x 2 -10 0,21.566
2527,Geo2PointList 100x 2 -10 10,21.525
2528,Geo2PointList 100x 2 0 -10,18.623
2529,Geo2PointList 100x 2 0 0,17.768
2530,Geo2PointList 100x 2 0 10,18.19
2531,Geo2PointList 100x 2 10 -10,22.039
2532,Geo2PointList 100x 2 10 0,21.298
2533,Geo2PointList 100x 2 10 10,19.665
2534,Geo2PointList 100x 3 -10 -10,21.429
2535,Geo2PointList 100x 3 -10 0,21.115
2536,Geo2PointList 100x 3 -10 10,20.066
2537,Geo2PointList 100x 3 0 -10,18.601
2538,Geo2PointList 100x 3 0 0,17.922
2539,Geo2PointList 100x 3 0 10,18.852
2540,Geo2PointList 100x 3 10 -10,22.741
2541,Geo2PointList 100x 3 10 0,22.075
2542,Geo2PointList 100x 3 10 10,21.924
2543,Geo2PointList 100x 4 -10 -10,19.54
2544,Geo2PointList 100x 4 -10 0,19.998
2545,Geo2PointList 100x 4 -10 10,21.36
2546,Geo2PointList 100x 4 0 -10,25.184
2547,Geo2PointList 100x 4 0 0,20.484
2548,Geo2PointList 100x 4 0 10,19.419
2549,Geo2PointList 100x 4 10 -10,20.53
2550,Geo2PointList 100x 4 10 0,19.343
2551,Geo2PointList 100x 4 10 10,21.408
2552,Geo2PointList 100x 5 -10 -10,21.517
2553,Geo2PointList 100x 5 -10 0,20.751
2554,Geo2PointList 100x 5 -10 10,19.858
2555,Geo2PointList 100x 5 0 -10,20.52
2556,Geo2PointList 100x 5 0 0,18.748
2557,Geo2PointList 100x 5 0 10,19.704
2558,Geo2PointList 100x 5 10 -10,22.649
2559,Geo2PointList 100x 5 10 0,21.469
2560,Geo2PointList 100x 5 10 10,22.629
2561,Geo2PointList 100x 6 -10 -10,22.149
2562,Geo2PointList 100x 6 -10 0,21.014
2563,Geo2PointList 100x 6 -10 10,24.694
2564,Geo2PointList 100x 6 0 -10,18.619
2565,Geo2PointList 100x 6 0 0,19.1
2566,Geo2PointList 100x 6 0 10,20.386
2567,Geo2PointList 100x 6 10 -10,21.759
2568,Geo2PointList 100x 6 10 0,20.786
2569,Geo2PointList 100x 6 10 10,22.279
2570,Geo2PointList 100x 7 -10 -10,21.965
2571,Geo2PointList 100x 7 -10 0,24.262
2572,Geo2PointList 100x 7 -10 10,20.019
2573,Geo2PointList 100x 7 0 -10,17.741
2574,Geo2PointList 100x 7 0 0,18.701
2575,Geo2PointList 100x 7 0 10,21.165
2576,Geo2PointList 100x 7 10 -10,22.926
2577,Geo2PointList 100x 7 10 0,20.92
2578,Geo2PointList 100x 7 10 10,19.932
2579,Geo2PointList 100x 8 -10 -10,20.009
2580,Geo2PointList 100x 8 -10 0,21.251
2581,Geo2PointList 100x 8 -10 10,24.499
2582,Geo2PointList 100x 8 0 -10,19.331
2583,Geo2PointList 100x 8 0 0,19.432
2584,Geo2PointList 100x 8 0 10,17.354
2585,Geo2PointList 100x 8 10 -10,19.682
2586,Geo2PointList 100x 8 10 0,22.598
2587,Geo2PointList 100x 8 10 10,21.735
2588,Geo2PointList 100x 9 -10 -10,21.72
2589,Geo2PointList 100x 9 -10 0,20.168
2590,Geo2PointList 100x 9 -10 10,21.144
2591,Geo2PointList 100x 9 0 -10,18.317
