# -*- tcl -*- bench/csv
1
6014,Geo2Point 10 50 10,1.252
6015,Geo2Point 10 50 20,1.184
6016,Geo2Point 10 50 30,1.062
6017,Geo2Point 10 50 40,1.203
6018,Geo2Point 10 50 50,1.072
6019,Geo2Point 10 50 60,1.067
6020,Geo2Point 10 50 70,1.071
6021,Geo2Point 10 50 80,1.075
6022,Geo2Point 10 50 90,1.555
6023,Geo2Point 10 50 100,1.23
6024,Geo2Point 10 50 110,1.062
6025,Geo2Point 10 50 120,1.081
6026,Geo2Point 10 50 130,1.18
6027,Geo2Point 10 50 140,1.211
6028,Geo2Point 10 50 150,1.079
6029,Geo2Point 10 50 160,1.09
6030,Geo2Point 10 50 170,1.064
6031,Geo2Point 10 50 180,1.12
6032,Geo2Point 10 60 -10,1.132
6033,Geo2Point 10 60 -20,1.057
6034,Geo2Point 10 60 -30,1.248
6035,Geo2Point 10 60 -40,1.273
6036,Geo2Point 10 60 -50,1.101
6037,Geo2Point 10 60 -60,1.096
6038,Geo2Point 10 60 -70,1.118
6039,Geo2Point 10 60 -80,1.1
6040,Geo2Point 10 60 -90,1.11
6041,Geo2Point 10 60 -100,1.224
6042,Geo2Point 10 60 -110,1.073
6043,Geo2Point 10 60 -120,1.075
6044,Geo2Point 10 60 -130,1.25
6045,Geo2Point 10 60 -140,1.367
6046,Geo2Point 10 60 -150,1.062
6047,Geo2Point 10 60 -160,1.121
6048,Geo2Point 10 60 -170,1.094
6049,Geo2Point 10 60 -180,1.248
6050,Geo2Point 10 60 0,1.271
6051,Geo2Point 10 60 10,1.253
6052,Geo2Point 10 60 20,1.062
6053,Geo2Point 10 60 30,1.079
6054,Geo2Point 10 60 40,1.069
6055,Geo2Point 10 60 50,1.356
6056,Geo2Point 10 60 60,1.054
6057,Geo2Point 10 60 70,1.164
6058,Geo2Point 10 60 80,1.062
6059,Geo2Point 10 60 90,1.065
6060,Geo2Point 10 60 100,1.265
6061,Geo2Point 10 60 110,1.064
6062,Geo2Point 10 60 120,1.063
6063,Geo2Point 10 60 130,1.081
6064,Geo2Point 10 60 140,1.062
6065,Geo2Point 10 60 150,1.126
6066,Geo2Point 10 60 160,1.056
6067,Geo2Point 10 60 170,1.079
6068,Geo2Point 10 60 180,1.073
6069,Geo2Point 10 70 -10,1.22
6070,Geo2Point 10 70 -20,1.237
6071,Geo2Point 10 70 -30,1.058
6072,Geo2Point 10 70 -40,1.058
6073,Geo2Point 10 70 -50,1.068
6074,Geo2Point 10 70 -60,1.229
6075,Geo2Point 10 70 -70,1.121
6076,Geo2Point 10 70 -80,1.074
6077,Geo2Point 10 70 -90,1.228
6078,Geo2Point 10 70 -100,1.064
6079,Geo2Point 10 70 -110,1.204
6080,Geo2Point 10 70 -120,1.305
6081,Geo2Point 10 70 -130,1.079
6082,Geo2Point 10 70 -140,1.066
6083,Geo2Point 10 70 -150,1.065
6084,Geo2Point 10 70 -160,1.057
6085,Geo2Point 10 70 -170,1.229
6086,Geo2Point 10 70 -180,1.075
6087,Geo2Point 10 70 0,1.196
6088,Geo2Point 10 70 10,1.066
6089,Geo2Point 10 70 20,1.061
6090,Geo2Point 10 70 30,1.137
6091,Geo2Point 10 70 40,1.057
6092,Geo2Point 10 70 50,1.056
6093,Geo2Point 10 70 60,1.069
6094,Geo2Point 10 70 70,1.07
6095,Geo2Point 10 70 80,1.239
6096,Geo2Point 10 70 90,1.094
6097,Geo2Point 10 70 100,1.064
6098,Geo2Point 10 70 110,1.058
6099,Geo2Point 10 70 120,1.127
6100,Geo2Point 10 70 130,1.063
6101,Geo2Point 10 70 140,1.077
6102,Geo2Point 10 70 150,1.079
6103,Geo2Point 10 70 160,1.065
6104,Geo2Point 10 70 170,1.055
6105,Geo2Point 10 70 180,1.093
6106,Geo2Point 11 -10 -10,1.048
6107,Geo2Point 11 -10 -20,1.044
6108,Geo2Point 11 -10 -30,1.155
6109,Geo2Point 11 -10 -40,1.212
6110,Geo2Point 11 -10 -50,1.221
6111,Geo2Point 11 -10 -60,1.048
6112,Geo2Point 11 -10 -70,1.214
6113,Geo2Point 11 -10 -80,1.221
6114,Geo2Point 11 -10 -90,1.231
6115,Geo2Point 11 -10 -100,1.156
6116,Geo2Point 11 -10 -110,1.048
6117,Geo2Point 11 -10 -120,1.148
6118,Geo2Point 11 -10 -130,1.222
6119,Geo2Point 11 -10 -140,1.223
6120,Geo2Point 11 -10 -150,1.064
6121,Geo2Point 11 -10 -160,1.041
6122,Geo2Point 11 -10 -170,1.065
6123,Geo2Point 11 -10 -180,1.214
6124,Geo2Point 11 -10 0,1.266
6125,Geo2Point 11 -10 10,1.221
6126,Geo2Point 11 -10 20,1.21
6127,Geo2Point 11 -10 30,1.061
6128,Geo2Point 11 -10 40,1.104
6129,Geo2Point 11 -10 50,1.163
6130,Geo2Point 11 -10 60,1.222
6131,Geo2Point 11 -10 70,1.049
6132,Geo2Point 11 -10 80,1.218
6133,Geo2Point 11 -10 90,1.252
6134,Geo2Point 11 -10 100,1.231
6135,Geo2Point 11 -10 110,1.225
6136,Geo2Point 11 -10 120,1.227
6137,Geo2Point 11 -10 130,1.06
6138,Geo2Point 11 -10 140,1.099
6139,Geo2Point 11 -10 150,1.182
6140,Geo2Point 11 -10 160,1.235
6141,Geo2Point 11 -10 170,1.045
6142,Geo2Point 11 -10 180,1.053
6143,Geo2Point 11 -20 -10,1.262
6144,Geo2Point 11 -20 -20,1.074
6145,Geo2Point 11 -20 -30,1.07
6146,Geo2Point 11 -20 -40,1.052
6147,Geo2Point 11 -20 -50,1.061
6148,Geo2Point 11 -20 -60,1.229
6149,Geo2Point 11 -20 -70,1.095
6150,Geo2Point 11 -20 -80,1.097
6151,Geo2Point 11 -20 -90,1.087
6152,Geo2Point 11 -20 -100,1.247
6153,Geo2Point 11 -20 -110,1.179
6154,Geo2Point 11 -20 -120,1.093
6155,Geo2Point 11 -20 -130,1.238
6156,Geo2Point 11 -20 -140,1.248
6157,Geo2Point 11 -20 -150,1.266
6158,Geo2Point 11 -20 -160,1.055
6159,Geo2Point 11 -20 -170,1.073
6160,Geo2Point 11 -20 -180,1.068
6161,Geo2Point 11 -20 0,1.226
6162,Geo2Point 11 -20 10,1.215
6163,Geo2Point 11 -20 20,1.215
6164,Geo2Point 11 -20 30,1.054
6165,Geo2Point 11 -20 40,1.22
6166,Geo2Point 11 -20 50,1.231
6167,Geo2Point 11 -20 60,1.227
6168,Geo2Point 11 -20 70,1.049
6169,Geo2Point 11 -20 80,1.107
6170,Geo2Point 11 -20 90,1.224
6171,Geo2Point 11 -20 100,1.202
6172,Geo2Point 11 -20 110,1.206
6173,Geo2Point 11 -20 120,1.055
6174,Geo2Point 11 -20 130,1.249
6175,Geo2Point 11 -20 140,1.214
6176,Geo2Point 11 -20 150,1.199
6177,Geo2Point 11 -20 160,1.059
6178,Geo2Point 11 -20 170,1.062
6179,Geo2Point 11 -20 180,1.25
6180,Geo2Point 11 -30 -10,1.056
6181,Geo2Point 11 -30 -20,1.054
6182,Geo2Point 11 -30 -30,1.246
6183,Geo2Point 11 -30 -40,1.069
6184,Geo2Point 11 -30 -50,1.072
6185,Geo2Point 11 -30 -60,1.068
6186,Geo2Point 11 -30 -70,1.057
6187,Geo2Point 11 -30 -80,1.303
6188,Geo2Point 11 -30 -90,1.073
6189,Geo2Point 11 -30 -100,1.055
6190,Geo2Point 11 -30 -110,1.069
6191,Geo2Point 11 -30 -120,1.08
6192,Geo2Point 11 -30 -130,1.063
6193,Geo2Point 11 -30 -140,1.263
6194,Geo2Point 11 -30 -150,1.221
6195,Geo2Point 11 -30 -160,1.219
6196,Geo2Point 11 -30 -170,1.226
6197,Geo2Point 11 -30 -180,1.109
6198,Geo2Point 11 -30 0,1.05
6199,Geo2Point 11 -30 10,1.053
6200,Geo2Point 11 -30 20,1.384
6201,Geo2Point 11 -30 30,1.244
6202,Geo2Point 11 -30 40,1.097
6203,Geo2Point 11 -30 50,1.087
6204,Geo2Point 11 -30 60,1.099
6205,Geo2Point 11 -30 70,1.272
6206,Geo2Point 11 -30 80,1.154
6207,Geo2Point 11 -30 90,1.067
6208,Geo2Point 11 -30 100,1.038
6209,Geo2Point 11 -30 110,1.062
6210,Geo2Point 11 -30 120,1.097
6211,Geo2Point 11 -30 130,1.238
6212,Geo2Point 11 -30 140,1.167
6213,Geo2Point 11 -30 150,1.112
6214,Geo2Point 11 -30 160,1.112
6215,Geo2Point 11 -30 170,1.233
6216,Geo2Point 11 -30 180,1.076
6217,Geo2Point 11 -40 -10,1.103
6218,Geo2Point 11 -40 -20,1.11
6219,Geo2Point 11 -40 -30,1.257
6220,Geo2Point 11 -40 -40,1.242
6221,Geo2Point 11 -40 -50,1.268
6222,Geo2Point 11 -40 -60,1.052
6223,Geo2Point 11 -40 -70,1.054
6224,Geo2Point 11 -40 -80,1.064
6225,Geo2Point 11 -40 -90,1.111
6226,Geo2Point 11 -40 -100,1.212
6227,Geo2Point 11 -40 -110,1.063
6228,Geo2Point 11 -40 -120,1.043
6229,Geo2Point 11 -40 -130,1.058
6230,Geo2Point 11 -40 -140,1.059
6231,Geo2Point 11 -40 -150,1.183
6232,Geo2Point 11 -40 -160,1.049
6233,Geo2Point 11 -40 -170,1.054
6234,Geo2Point 11 -40 -180,1.058
6235,Geo2Point 11 -40 0,1.254
6236,Geo2Point 11 -40 10,1.102
6237,Geo2Point 11 -40 20,1.104
6238,Geo2Point 11 -40 30,1.087
6239,Geo2Point 11 -40 40,1.1
6240,Geo2Point 11 -40 50,1.095
6241,Geo2Point 11 -40 60,1.08
6242,Geo2Point 11 -40 70,1.11
6243,Geo2Point 11 -40 80,1.087
6244,Geo2Point 11 -40 90,1.096
6245,Geo2Point 11 -40 100,1.12
6246,Geo2Point 11 -40 110,1.103
6247,Geo2Point 11 -40 120,1.099
6248,Geo2Point 11 -40 130,1.091
6249,Geo2Point 11 -40 140,1.103
6250,Geo2Point 11 -40 150,1.088
6251,Geo2Point 11 -40 160,1.1
6252,Geo2Point 11 -40 170,1.092
6253,Geo2Point 11 -40 180,1.093
6254,Geo2Point 11 -50 -10,1.167
6255,Geo2Point 11 -50 -20,1.055
6256,Geo2Point 11 -50 -30,1.062
6257,Geo2Point 11 -50 -40,1.11
6258,Geo2Point 11 -50 -50,1.078
6259,Geo2Point 11 -50 -60,1.59
6260,Geo2Point 11 -50 -70,2.631
6261,Geo2Point 11 -50 -80,1.272
6262,Geo2Point 11 -50 -90,1.088
6263,Geo2Point 11 -50 -100,1.271
6264,Geo2Point 11 -50 -110,1.389
6265,Geo2Point 11 -50 -120,1.083
6266,Geo2Point 11 -50 -130,1.093
6267,Geo2Point 11 -50 -140,1.079
6268,Geo2Point 11 -50 -150,1.079
6269,Geo2Point 11 -50 -160,1.172
6270,Geo2Point 11 -50 -170,1.078
6271,Geo2Point 11 -50 -180,1.084
6272,Geo2Point 11 -50 0,1.064
6273,Geo2Point 11 -50 10,1.061
6274,Geo2Point 11 -50 20,1.157
6275,Geo2Point 11 -50 30,1.203
6276,Geo2Point 11 -50 40,1.073
6277,Geo2Point 11 -50 50,1.075
6278,Geo2Point 11 -50 60,1.073
6279,Geo2Point 11 -50 70,1.179
6280,Geo2Point 11 -50 80,1.248
6281,Geo2Point 11 -50 90,1.091
6282,Geo2Point 11 -50 100,1.095
6283,Geo2Point 11 -50 110,1.063
6284,Geo2Point 11 -50 120,1.113
6285,Geo2Point 11 -50 130,1.118
6286,Geo2Point 11 -50 140,1.066
6287,Geo2Point 11 -50 150,1.073
6288,Geo2Point 11 -50 160,1.067
6289,Geo2Point 11 -50 170,1.23
6290,Geo2Point 11 -50 180,1.057
6291,Geo2Point 11 -60 -10,1.067
6292,Geo2Point 11 -60 -20,1.097
6293,Geo2Point 11 -60 -30,1.11
6294,Geo2Point 11 -60 -40,1.075
6295,Geo2Point 11 -60 -50,1.077
6296,Geo2Point 11 -60 -60,1.081
6297,Geo2Point 11 -60 -70,1.072
6298,Geo2Point 11 -60 -80,1.145
6299,Geo2Point 11 -60 -90,1.111
6300,Geo2Point 11 -60 -100,1.103
6301,Geo2Point 11 -60 -110,1.107
6302,Geo2Point 11 -60 -120,1.102
6303,Geo2Point 11 -60 -130,1.089
6304,Geo2Point 11 -60 -140,1.1
6305,Geo2Point 11 -60 -150,1.108
6306,Geo2Point 11 -60 -160,1.093
6307,Geo2Point 11 -60 -170,1.107
6308,Geo2Point 11 -60 -180,1.223
6309,Geo2Point 11 -60 0,1.069
6310,Geo2Point 11 -60 10,1.065
6311,Geo2Point 11 -60 20,1.148
6312,Geo2Point 11 -60 30,1.154
6313,Geo2Point 11 -60 40,1.108
6314,Geo2Point 11 -60 50,1.121
6315,Geo2Point 11 -60 60,1.193
6316,Geo2Point 11 -60 70,1.099
6317,Geo2Point 11 -60 80,1.107
6318,Geo2Point 11 -60 90,1.101
6319,Geo2Point 11 -60 100,1.108
6320,Geo2Point 11 -60 110,1.252
6321,Geo2Point 11 -60 120,1.205
6322,Geo2Point 11 -60 130,1.081
6323,Geo2Point 11 -60 140,1.08
6324,Geo2Point 11 -60 150,1.076
6325,Geo2Point 11 -60 160,1.309
6326,Geo2Point 11 -60 170,1.083
6327,Geo2Point 11 -60 180,1.096
6328,Geo2Point 11 -70 -10,1.082
6329,Geo2Point 11 -70 -20,1.068
6330,Geo2Point 11 -70 -30,1.086
6331,Geo2Point 11 -70 -40,1.075
6332,Geo2Point 11 -70 -50,1.091
6333,Geo2Point 11 -70 -60,1.112
6334,Geo2Point 11 -70 -70,1.06
6335,Geo2Point 11 -70 -80,1.235
6336,Geo2Point 11 -70 -90,1.272
6337,Geo2Point 11 -70 -100,1.227
6338,Geo2Point 11 -70 -110,1.073
6339,Geo2Point 11 -70 -120,1.077
6340,Geo2Point 11 -70 -130,1.071
6341,Geo2Point 11 -70 -140,1.071
6342,Geo2Point 11 -70 -150,1.226
6343,Geo2Point 11 -70 -160,1.075
6344,Geo2Point 11 -70 -170,1.069
6345,Geo2Point 11 -70 -180,1.248
6346,Geo2Point 11 -70 0,1.072
6347,Geo2Point 11 -70 10,1.103
6348,Geo2Point 11 -70 20,1.061
6349,Geo2Point 11 -70 30,1.082
6350,Geo2Point 11 -70 40,1.113
6351,Geo2Point 11 -70 50,1.058
6352,Geo2Point 11 -70 60,1.076
6353,Geo2Point 11 -70 70,1.068
6354,Geo2Point 11 -70 80,1.067
6355,Geo2Point 11 -70 90,1.104
6356,Geo2Point 11 -70 100,1.237
6357,Geo2Point 11 -70 110,1.236
6358,Geo2Point 11 -70 120,1.066
6359,Geo2Point 11 -70 130,1.073
6360,Geo2Point 11 -70 140,1.247
6361,Geo2Point 11 -70 150,1.235
6362,Geo2Point 11 -70 160,1.225
6363,Geo2Point 11 -70 170,1.055
6364,Geo2Point 11 -70 180,1.065
6365,Geo2Point 11 0 -10,1.201
6366,Geo2Point 11 0 -20,1.202
6367,Geo2Point 11 0 -30,1.204
6368,Geo2Point 11 0 -40,1.21
6369,Geo2Point 11 0 -50,1.167
6370,Geo2Point 11 0 -60,1.097
6371,Geo2Point 11 0 -70,1.223
6372,Geo2Point 11 0 -80,1.211
6373,Geo2Point 11 0 -90,1.198
6374,Geo2Point 11 0 -100,1.204
6375,Geo2Point 11 0 -110,1.2
6376,Geo2Point 11 0 -120,1.183
6377,Geo2Point 11 0 -130,1.221
6378,Geo2Point 11 0 -140,1.254
6379,Geo2Point 11 0 -150,1.099
6380,Geo2Point 11 0 -160,1.046
6381,Geo2Point 11 0 -170,1.203
6382,Geo2Point 11 0 -180,1.191
6383,Geo2Point 11 0 0,1.223
6384,Geo2Point 11 0 10,1.205
6385,Geo2Point 11 0 20,1.227
6386,Geo2Point 11 0 30,1.046
6387,Geo2Point 11 0 40,1.044
6388,Geo2Point 11 0 50,1.202
6389,Geo2Point 11 0 60,1.213
6390,Geo2Point 11 0 70,1.17
6391,Geo2Point 11 0 80,1.205
6392,Geo2Point 11 0 90,1.246
6393,Geo2Point 11 0 100,1.19
6394,Geo2Point 11 0 110,1.183
6395,Geo2Point 11 0 120,1.198
6396,Geo2Point 11 0 130,1.174
6397,Geo2Point 11 0 140,1.233
6398,Geo2Point 11 0 150,1.19
6399,Geo2Point 11 0 160,1.196
6400,Geo2Point 11 0 170,1.159
6401,Geo2Point 11 0 180,1.047
6402,Geo2Point 11 10 -10,1.057
6403,Geo2Point 11 10 -20,1.171
6404,Geo2Point 11 10 -30,1.215
6405,Geo2Point 11 10 -40,1.239
6406,Geo2Point 11 10 -50,1.05
6407,Geo2Point 11 10 -60,1.057
6408,Geo2Point 11 10 -70,1.212
6409,Geo2Point 11 10 -80,1.231
6410,Geo2Point 11 10 -90,1.234
6411,Geo2Point 11 10 -100,1.049
6412,Geo2Point 11 10 -110,1.14
6413,Geo2Point 11 10 -120,1.225
6414,Geo2Point 11 10 -130,1.222
6415,Geo2Point 11 10 -140,1.161
6416,Geo2Point 11 10 -150,1.062
6417,Geo2Point 11 10 -160,1.225
6418,Geo2Point 11 10 -170,1.23
6419,Geo2Point 11 10 -180,1.213
6420,Geo2Point 11 10 0,1.113
6421,Geo2Point 11 10 10,1.235
6422,Geo2Point 11 10 20,1.218
6423,Geo2Point 11 10 30,1.048
6424,Geo2Point 11 10 40,1.07
6425,Geo2Point 11 10 50,1.26
6426,Geo2Point 11 10 60,1.23
6427,Geo2Point 11 10 70,1.231
6428,Geo2Point 11 10 80,1.224
6429,Geo2Point 11 10 90,1.07
6430,Geo2Point 11 10 100,1.229
6431,Geo2Point 11 10 110,1.238
6432,Geo2Point 11 10 120,1.052
6433,Geo2Point 11 10 130,1.066
6434,Geo2Point 11 10 140,1.071
6435,Geo2Point 11 10 150,1.258
6436,Geo2Point 11 10 160,1.064
6437,Geo2Point 11 10 170,1.067
6438,Geo2Point 11 10 180,1.054
6439,Geo2Point 11 20 -10,1.045
6440,Geo2Point 11 20 -20,1.044
6441,Geo2Point 11 20 -30,1.074
6442,Geo2Point 11 20 -40,1.056
6443,Geo2Point 11 20 -50,1.216
6444,Geo2Point 11 20 -60,1.227
6445,Geo2Point 11 20 -70,1.216
6446,Geo2Point 11 20 -80,1.118
6447,Geo2Point 11 20 -90,1.052
6448,Geo2Point 11 20 -100,1.049
6449,Geo2Point 11 20 -110,1.062
6450,Geo2Point 11 20 -120,1.049
6451,Geo2Point 11 20 -130,1.164
6452,Geo2Point 11 20 -140,1.054
6453,Geo2Point 11 20 -150,1.215
6454,Geo2Point 11 20 -160,1.217
6455,Geo2Point 11 20 -170,1.238
6456,Geo2Point 11 20 -180,1.054
6457,Geo2Point 11 20 0,1.052
6458,Geo2Point 11 20 10,1.066
6459,Geo2Point 11 20 20,1.211
6460,Geo2Point 11 20 30,1.218
6461,Geo2Point 11 20 40,1.218
6462,Geo2Point 11 20 50,1.207
6463,Geo2Point 11 20 60,1.205
6464,Geo2Point 11 20 70,1.086
6465,Geo2Point 11 20 80,1.054
6466,Geo2Point 11 20 90,1.053
6467,Geo2Point 11 20 100,1.051
6468,Geo2Point 11 20 110,1.051
6469,Geo2Point 11 20 120,1.067
6470,Geo2Point 11 20 130,1.054
6471,Geo2Point 11 20 140,1.048
6472,Geo2Point 11 20 150,1.054
6473,Geo2Point 11 20 160,1.066
6474,Geo2Point 11 20 170,1.067
6475,Geo2Point 11 20 180,1.057
6476,Geo2Point 11 30 -10,1.241
6477,Geo2Point 11 30 -20,1.225
6478,Geo2Point 11 30 -30,1.226
6479,Geo2Point 11 30 -40,1.231
6480,Geo2Point 11 30 -50,2.37
6481,Geo2Point 11 30 -60,1.134
6482,Geo2Point 11 30 -70,1.058
6483,Geo2Point 11 30 -80,1.053
6484,Geo2Point 11 30 -90,1.069
6485,Geo2Point 11 30 -100,1.145
6486,Geo2Point 11 30 -110,1.054
6487,Geo2Point 11 30 -120,1.062
6488,Geo2Point 11 30 -130,1.054
6489,Geo2Point 11 30 -140,1.053
6490,Geo2Point 11 30 -150,1.089
6491,Geo2Point 11 30 -160,1.068
6492,Geo2Point 11 30 -170,1.06
6493,Geo2Point 11 30 -180,1.048
6494,Geo2Point 11 30 0,1.215
6495,Geo2Point 11 30 10,1.045
6496,Geo2Point 11 30 20,1.056
6497,Geo2Point 11 30 30,1.072
6498,Geo2Point 11 30 40,1.227
6499,Geo2Point 11 30 50,1.239
6500,Geo2Point 11 30 60,1.226
6501,Geo2Point 11 30 70,1.057
6502,Geo2Point 11 30 80,1.101
6503,Geo2Point 11 30 90,1.047
6504,Geo2Point 11 30 100,1.055
6505,Geo2Point 11 30 110,1.07
6506,Geo2Point 11 30 120,1.051
6507,Geo2Point 11 30 130,1.066
6508,Geo2Point 11 30 140,1.24
6509,Geo2Point 11 30 150,1.06
6510,Geo2Point 11 30 160,1.06
6511,Geo2Point 11 30 170,1.053
6512,Geo2Point 11 30 180,1.247
6513,Geo2Point 11 40 -10,1.065
6514,Geo2Point 11 40 -20,1.172
6515,Geo2Point 11 40 -30,1.085
6516,Geo2Point 11 40 -40,1.048
6517,Geo2Point 11 40 -50,1.048
6518,Geo2Point 11 40 -60,1.051
6519,Geo2Point 11 40 -70,1.056
6520,Geo2Point 11 40 -80,1.14
6521,Geo2Point 11 40 -90,1.053
6522,Geo2Point 11 40 -100,1.076
6523,Geo2Point 11 40 -110,1.059
6524,Geo2Point 11 40 -120,1.064
6525,Geo2Point 11 40 -130,1.241
6526,Geo2Point 11 40 -140,1.055
6527,Geo2Point 11 40 -150,1.064
6528,Geo2Point 11 40 -160,1.062
6529,Geo2Point 11 40 -170,1.06
6530,Geo2Point 11 40 -180,1.066
6531,Geo2Point 11 40 0,1.055
6532,Geo2Point 11 40 10,1.059
6533,Geo2Point 11 40 20,1.055
6534,Geo2Point 11 40 30,1.118
6535,Geo2Point 11 40 40,1.065
6536,Geo2Point 11 40 50,1.224
6537,Geo2Point 11 40 60,1.214
6538,Geo2Point 11 40 70,1.22
6539,Geo2Point 11 40 80,1.223
6540,Geo2Point 11 40 90,1.041
6541,Geo2Point 11 40 100,1.06
6542,Geo2Point 11 40 110,1.087
6543,Geo2Point 11 40 120,1.177
6544,Geo2Point 11 40 130,1.21
6545,Geo2Point 11 40 140,1.22
6546,Geo2Point 11 40 150,1.236
6547,Geo2Point 11 40 160,1.251
6548,Geo2Point 11 40 170,1.223
6549,Geo2Point 11 40 180,1.215
6550,Geo2Point 11 50 -10,1.116
6551,Geo2Point 11 50 -20,1.232
6552,Geo2Point 11 50 -30,1.244
6553,Geo2Point 11 50 -40,1.065
6554,Geo2Point 11 50 -50,1.081
6555,Geo2Point 11 50 -60,1.074
6556,Geo2Point 11 50 -70,1.224
6557,Geo2Point 11 50 -80,1.158
6558,Geo2Point 11 50 -90,1.079
6559,Geo2Point 11 50 -100,1.097
6560,Geo2Point 11 50 -110,1.072
6561,Geo2Point 11 50 -120,1.1
6562,Geo2Point 11 50 -130,1.077
6563,Geo2Point 11 50 -140,1.267
6564,Geo2Point 11 50 -150,1.228
6565,Geo2Point 11 50 -160,1.159
6566,Geo2Point 11 50 -170,1.077
6567,Geo2Point 11 50 -180,1.065
6568,Geo2Point 11 50 0,1.055
6569,Geo2Point 11 50 10,1.071
6570,Geo2Point 11 50 20,1.06
6571,Geo2Point 11 50 30,1.071
6572,Geo2Point 11 50 40,1.08
6573,Geo2Point 11 50 50,1.078
6574,Geo2Point 11 50 60,1.067
6575,Geo2Point 11 50 70,1.077
6576,Geo2Point 11 50 80,1.081
6577,Geo2Point 11 50 90,1.067
6578,Geo2Point 11 50 100,1.084
6579,Geo2Point 11 50 110,1.064
6580,Geo2Point 11 50 120,1.065
6581,Geo2Point 11 50 130,1.112
6582,Geo2Point 11 50 140,1.098
6583,Geo2Point 11 50 150,1.104
6584,Geo2Point 11 50 160,1.126
6585,Geo2Point 11 50 170,1.108
6586,Geo2Point 11 50 180,1.246
6587,Geo2Point 11 60 -10,1.118
6588,Geo2Point 11 60 -20,1.092
6589,Geo2Point 11 60 -30,1.092
6590,Geo2Point 11 60 -40,1.11
6591,Geo2Point 11 60 -50,1.145
6592,Geo2Point 11 60 -60,1.101
6593,Geo2Point 11 60 -70,1.097
6594,Geo2Point 11 60 -80,1.108
6595,Geo2Point 11 60 -90,1.104
6596,Geo2Point 11 60 -100,1.125
6597,Geo2Point 11 60 -110,1.085
6598,Geo2Point 11 60 -120,1.084
6599,Geo2Point 11 60 -130,1.259
6600,Geo2Point 11 60 -140,1.245
6601,Geo2Point 11 60 -150,1.163
6602,Geo2Point 11 60 -160,1.061
6603,Geo2Point 11 60 -170,1.068
6604,Geo2Point 11 60 -180,1.212
6605,Geo2Point 11 60 0,1.278
6606,Geo2Point 11 60 10,1.094
6607,Geo2Point 11 60 20,1.117
6608,Geo2Point 11 60 30,1.108
6609,Geo2Point 11 60 40,1.115
6610,Geo2Point 11 60 50,1.079
6611,Geo2Point 11 60 60,1.071
6612,Geo2Point 11 60 70,1.081
6613,Geo2Point 11 60 80,1.06
6614,Geo2Point 11 60 90,1.077
6615,Geo2Point 11 60 100,1.23
6616,Geo2Point 11 60 110,1.074
6617,Geo2Point 11 60 120,1.069
6618,Geo2Point 11 60 130,1.059
6619,Geo2Point 11 60 140,1.077
6620,Geo2Point 11 60 150,1.202
6621,Geo2Point 11 60 160,1.069
6622,Geo2Point 11 60 170,1.073
6623,Geo2Point 11 60 180,1.065
6624,Geo2Point 11 70 -10,1.073
6625,Geo2Point 11 70 -20,1.264
6626,Geo2Point 11 70 -30,1.061
6627,Geo2Point 11 70 -40,1.183
6628,Geo2Point 11 70 -50,1.133
6629,Geo2Point 11 70 -60,1.059
6630,Geo2Point 11 70 -70,1.074
6631,Geo2Point 11 70 -80,1.072
6632,Geo2Point 11 70 -90,1.075
6633,Geo2Point 11 70 -100,1.07
6634,Geo2Point 11 70 -110,1.25
6635,Geo2Point 11 70 -120,1.252
6636,Geo2Point 11 70 -130,1.122
6637,Geo2Point 11 70 -140,1.063
6638,Geo2Point 11 70 -150,1.064
6639,Geo2Point 11 70 -160,1.076
6640,Geo2Point 11 70 -170,1.142
6641,Geo2Point 11 70 -180,1.066
6642,Geo2Point 11 70 0,1.065
6643,Geo2Point 11 70 10,1.085
6644,Geo2Point 11 70 20,1.23
6645,Geo2Point 11 70 30,1.095
6646,Geo2Point 11 70 40,1.086
6647,Geo2Point 11 70 50,1.066
6648,Geo2Point 11 70 60,1.065
6649,Geo2Point 11 70 70,1.087
6650,Geo2Point 11 70 80,1.097
6651,Geo2Point 11 70 90,1.112
6652,Geo2Point 11 70 100,1.164
6653,Geo2Point 11 70 110,1.125
6654,Geo2Point 11 70 120,1.116
6655,Geo2Point 11 70 130,1.071
6656,Geo2Point 11 70 140,1.078
6657,Geo2Point 11 70 150,1.069
6658,Geo2Point 11 70 160,1.089
6659,Geo2Point 11 70 170,1.305
6660,Geo2Point 11 70 180,1.106
6661,Geo2Point 12 -10 -10,1.18
6662,Geo2Point 12 -10 -20,1.091
6663,Geo2Point 12 -10 -30,1.119
6664,Geo2Point 12 -10 -40,1.099
6665,Geo2Point 12 -10 -50,1.239
6666,Geo2Point 12 -10 -60,1.137
6667,Geo2Point 12 -10 -70,1.103
6668,Geo2Point 12 -10 -80,1.1
6669,Geo2Point 12 -10 -90,1.123
6670,Geo2Point 12 -10 -100,1.168
6671,Geo2Point 12 -10 -110,1.113
6672,Geo2Point 12 -10 -120,1.106
6673,Geo2Point 12 -10 -130,1.183
6674,Geo2Point 12 -10 -140,1.094
6675,Geo2Point 12 -10 -150,1.33
6676,Geo2Point 12 -10 -160,1.218
6677,Geo2Point 12 -10 -170,1.182
6678,Geo2Point 12 -10 -180,1.194
6679,Geo2Point 12 -10 0,1.102
6680,Geo2Point 12 -10 10,1.073
6681,Geo2Point 12 -10 20,1.058
