# -*- tcl -*- bench/csv
1
2026,Geo2PointList 10x 3 0 10,38.329
2027,Geo2PointList 10x 3 10 -10,43.736
2028,Geo2PointList 10x 3 10 0,41.466
2029,Geo2PointList 10x 3 10 10,41.85
2030,Geo2PointList 10x 4 -10 -10,40.52
2031,Geo2PointList 10x 4 -10 0,43.154
2032,Geo2PointList 10x 4 -10 10,40.861
2033,Geo2PointList 10x 4 0 -10,41.025
2034,Geo2PointList 10x 4 0 0,40.062
2035,Geo2PointList 10x 4 0 10,41.026
2036,Geo2PointList 10x 4 10 -10,40.341
2037,Geo2PointList 10x 4 10 0,40.991
2038,Geo2PointList 10x 4 10 10,47.785
2039,Geo2PointList 10x 5 -10 -10,39.004
2040,Geo2PointList 10x 5 -10 0,41.088
2041,Geo2PointList 10x 5 -10 10,40.015
2042,Geo2PointList 10x 5 0 -10,38.692
2043,Geo2PointList 10x 5 0 0,39.06
2044,Geo2PointList 10x 5 0 10,40.789
2045,Geo2PointList 10x 5 10 -10,40.818
2046,Geo2PointList 10x 5 10 0,41.674
2047,Geo2PointList 10x 5 10 10,40.668
2048,Geo2PointList 10x 6 -10 -10,39.581
2049,Geo2PointList 10x 6 -10 0,42.577
2050,Geo2PointList 10x 6 -10 10,40.462
2051,Geo2PointList 10x 6 0 -10,40.96
2052,Geo2PointList 10x 6 0 0,39.489
2053,Geo2PointList 10x 6 0 10,42.115
2054,Geo2PointList 10x 6 10 -10,40.278
2055,Geo2PointList 10x 6 10 0,47.422
2056,Geo2PointList 10x 6 10 10,40.723
2057,Geo2PointList 10x 7 -10 -10,42.075
2058,Geo2PointList 10x 7 -10 0,42.904
2059,Geo2PointList 10x 7 -10 10,40.776
2060,Geo2PointList 10x 7 0 -10,41.496
2061,Geo2PointList 10x 7 0 0,40.751
2062,Geo2PointList 10x 7 0 10,40.619
2063,Geo2PointList 10x 7 10 -10,40.185
2064,Geo2PointList 10x 7 10 0,41.91
2065,Geo2PointList 10x 7 10 10,40.551
2066,Geo2PointList 10x 8 -10 -10,40.989
2067,Geo2PointList 10x 8 -10 0,41.443
2068,Geo2PointList 10x 8 -10 10,41.578
2069,Geo2PointList 10x 8 0 -10,41.946
2070,Geo2PointList 10x 8 0 0,40.415
2071,Geo2PointList 10x 8 0 10,51.218
2072,Geo2PointList 10x 8 10 -10,41.632
2073,Geo2PointList 10x 8 10 0,39.595
2074,Geo2PointList 10x 8 10 10,40.94
2075,Geo2PointList 10x 9 -10 -10,41.295
2076,Geo2PointList 10x 9 -10 0,39.989
2077,Geo2PointList 10x 9 -10 10,41.261
2078,Geo2PointList 10x 9 0 -10,40.336
2079,Geo2PointList 10x 9 0 0,42.991
2080,Geo2PointList 10x 9 0 10,40.574
2081,Geo2PointList 10x 9 10 -10,41.086
2082,Geo2PointList 10x 9 10 0,40.829
2083,Geo2PointList 10x 9 10 10,40.795
2084,Geo2PointList 10x 10 -10 -10,42.42
2085,Geo2PointList 10x 10 -10 0,42.38
2086,Geo2PointList 10x 10 -10 10,42.355
2087,Geo2PointList 10x 10 0 -10,39.172
2088,Geo2PointList 10x 10 0 0,42.256
2089,Geo2PointList 10x 10 0 10,39.981
2090,Geo2PointList 10x 10 10 -10,43.897
2091,Geo2PointList 10x 10 10 0,41.971
2092,Geo2PointList 10x 10 10 10,40.274
2093,Geo2PointList 10x 11 -10 -10,42.995
2094,Geo2PointList 10x 11 -10 0,42.212
2095,Geo2PointList 10x 11 -10 10,40.131
2096,Geo2PointList 10x 11 0 -10,40.31
2097,Geo2PointList 10x 11 0 0,40.363
2098,Geo2PointList 10x 11 0 10,39.931
2099,Geo2PointList 10x 11 10 -10,40.1
2100,Geo2PointList 10x 11 10 0,40.866
2101,Geo2PointList 10x 11 10 10,43.34
2102,Geo2PointList 10x 12 -10 -10,42.263
2103,Geo2PointList 10x 12 -10 0,44.081
2104,Geo2PointList 10x 12 -10 10,41.898
2105,Geo2PointList 10x 12 0 -10,40.022
2106,Geo2PointList 10x 12 0 0,48.905
2107,Geo2PointList 10x 12 0 10,39.571
2108,Geo2PointList 10x 12 10 -10,41.246
2109,Geo2PointList 10x 12 10 0,41.379
2110,Geo2PointList 10x 12 10 10,40.023
2111,Geo2PointList 10x 13 -10 -10,48.66
2112,Geo2PointList 10x 13 -10 0,42.349
2113,Geo2PointList 10x 13 -10 10,41.671
2114,Geo2PointList 10x 13 0 -10,41.136
2115,Geo2PointList 10x 13 0 0,44.544
2116,Geo2PointList 10x 13 0 10,41.007
2117,Geo2PointList 10x 13 10 -10,42.458
2118,Geo2PointList 10x 13 10 0,41.649
2119,Geo2PointList 10x 13 10 10,42.941
2120,Geo2PointList 10x 14 -10 -10,40.054
2121,Geo2PointList 10x 14 -10 0,41.429
2122,Geo2PointList 10x 14 -10 10,43.65
2123,Geo2PointList 10x 14 0 -10,40.895
2124,Geo2PointList 10x 14 0 0,40.255
2125,Geo2PointList 10x 14 0 10,41.364
2126,Geo2PointList 10x 14 10 -10,40.623
2127,Geo2PointList 10x 14 10 0,39.144
2128,Geo2PointList 10x 14 10 10,40.486
2129,Geo2PointList 10x 15 -10 -10,40.432
2130,Geo2PointList 10x 15 -10 0,39.414
2131,Geo2PointList 10x 15 -10 10,46.36
2132,Geo2PointList 10x 15 0 -10,41.509
2133,Geo2PointList 10x 15 0 0,39.844
2134,Geo2PointList 10x 15 0 10,40.171
2135,Geo2PointList 10x 15 10 -10,40.832
2136,Geo2PointList 10x 15 10 0,42.009
2137,Geo2PointList 10x 15 10 10,40.693
2138,Geo2PointList 10x 16 -10 -10,41.652
2139,Geo2PointList 10x 16 -10 0,41.221
2140,Geo2PointList 10x 16 -10 10,41.515
2141,Geo2PointList 10x 16 0 -10,42.202
2142,Geo2PointList 10x 16 0 0,41.542
2143,Geo2PointList 10x 16 0 10,41.26
2144,Geo2PointList 10x 16 10 -10,39.288
2145,Geo2PointList 10x 16 10 0,40.637
2146,Geo2PointList 10x 16 10 10,40.904
2147,Geo2PointList 10x 17 -10 -10,41.531
2148,Geo2PointList 10x 17 -10 0,42.496
2149,Geo2PointList 10x 17 -10 10,42.804
2150,Geo2PointList 10x 17 0 -10,42.009
2151,Geo2PointList 10x 17 0 0,41.261
2152,Geo2PointList 10x 17 0 10,39.774
2153,Geo2PointList 10x 17 10 -10,40.429
2154,Geo2PointList 10x 17 10 0,41.278
2155,Geo2PointList 10x 17 10 10,40.493
2156,Geo2PointList 10x 18 -10 -10,40.769
2157,Geo2PointList 10x 18 -10 0,41.37
2158,Geo2PointList 10x 18 -10 10,41.212
2159,Geo2PointList 10x 18 0 -10,41.5
2160,Geo2PointList 10x 18 0 0,40.958
2161,Geo2PointList 10x 18 0 10,40.171
2162,Geo2PointList 10x 18 10 -10,41.579
2163,Geo2PointList 10x 18 10 0,42.613
2164,Geo2PointList 10x 18 10 10,39.933
2165,Geo2PointList 20x 0 -10 -10,79.934
2166,Geo2PointList 20x 0 -10 0,79.737
2167,Geo2PointList 20x 0 -10 10,80.049
2168,Geo2PointList 20x 0 0 -10,77.24
2169,Geo2PointList 20x 0 0 0,80.335
2170,Geo2PointList 20x 0 0 10,76.929
2171,Geo2PointList 20x 0 10 -10,82.991
2172,Geo2PointList 20x 0 10 0,81.34
2173,Geo2PointList 20x 0 10 10,80.548
2174,Geo2PointList 20x 1 -10 -10,76.543
2175,Geo2PointList 20x 1 -10 0,78.231
2176,Geo2PointList 20x 1 -10 10,78.751
2177,Geo2PointList 20x 1 0 -10,76.135
2178,Geo2PointList 20x 1 0 0,78.836
2179,Geo2PointList 20x 1 0 10,79.06
2180,Geo2PointList 20x 1 10 -10,82.299
2181,Geo2PointList 20x 1 10 0,78.884
2182,Geo2PointList 20x 1 10 10,80.779
2183,Geo2PointList 20x 2 -10 -10,80.846
2184,Geo2PointList 20x 2 -10 0,80.467
2185,Geo2PointList 20x 2 -10 10,77.971
2186,Geo2PointList 20x 2 0 -10,79.82
2187,Geo2PointList 20x 2 0 0,78.342
2188,Geo2PointList 20x 2 0 10,80.254
2189,Geo2PointList 20x 2 10 -10,80.25
2190,Geo2PointList 20x 2 10 0,80.322
2191,Geo2PointList 20x 2 10 10,81.44
2192,Geo2PointList 20x 3 -10 -10,81.184
2193,Geo2PointList 20x 3 -10 0,79.903
2194,Geo2PointList 20x 3 -10 10,78.289
2195,Geo2PointList 20x 3 0 -10,77.792
2196,Geo2PointList 20x 3 0 0,76.179
2197,Geo2PointList 20x 3 0 10,80.234
2198,Geo2PointList 20x 3 10 -10,77.814
2199,Geo2PointList 20x 3 10 0,83.419
2200,Geo2PointList 20x 3 10 10,84.159
2201,Geo2PointList 20x 4 -10 -10,80.131
2202,Geo2PointList 20x 4 -10 0,78.619
2203,Geo2PointList 20x 4 -10 10,82.157
2204,Geo2PointList 20x 4 0 -10,83.867
2205,Geo2PointList 20x 4 0 0,81.649
2206,Geo2PointList 20x 4 0 10,77.677
2207,Geo2PointList 20x 4 10 -10,82.504
2208,Geo2PointList 20x 4 10 0,83.704
2209,Geo2PointList 20x 4 10 10,80.65
2210,Geo2PointList 20x 5 -10 -10,80.105
2211,Geo2PointList 20x 5 -10 0,80.867
2212,Geo2PointList 20x 5 -10 10,79.739
2213,Geo2PointList 20x 5 0 -10,77.504
2214,Geo2PointList 20x 5 0 0,82.337
2215,Geo2PointList 20x 5 0 10,81.116
2216,Geo2PointList 20x 5 10 -10,77.789
2217,Geo2PointList 20x 5 10 0,80.844
2218,Geo2PointList 20x 5 10 10,82.181
2219,Geo2PointList 20x 6 -10 -10,77.957
2220,Geo2PointList 20x 6 -10 0,81.993
2221,Geo2PointList 20x 6 -10 10,79.465
2222,Geo2PointList 20x 6 0 -10,81.626
2223,Geo2PointList 20x 6 0 0,83.861
2224,Geo2PointList 20x 6 0 10,80.982
2225,Geo2PointList 20x 6 10 -10,79.945
2226,Geo2PointList 20x 6 10 0,80.262
2227,Geo2PointList 20x 6 10 10,79.506
2228,Geo2PointList 20x 7 -10 -10,83.571
2229,Geo2PointList 20x 7 -10 0,83.09
2230,Geo2PointList 20x 7 -10 10,81.193
2231,Geo2PointList 20x 7 0 -10,81.908
2232,Geo2PointList 20x 7 0 0,84.054
2233,Geo2PointList 20x 7 0 10,79.621
2234,Geo2PointList 20x 7 10 -10,80.313
2235,Geo2PointList 20x 7 10 0,90.2
2236,Geo2PointList 20x 7 10 10,80.627
2237,Geo2PointList 20x 8 -10 -10,80.857
2238,Geo2PointList 20x 8 -10 0,79.731
2239,Geo2PointList 20x 8 -10 10,82.073
2240,Geo2PointList 20x 8 0 -10,80.937
2241,Geo2PointList 20x 8 0 0,79.844
2242,Geo2PointList 20x 8 0 10,78.716
2243,Geo2PointList 20x 8 10 -10,81.053
2244,Geo2PointList 20x 8 10 0,80.026
2245,Geo2PointList 20x 8 10 10,83.818
2246,Geo2PointList 20x 9 -10 -10,78.659
2247,Geo2PointList 20x 9 -10 0,79.667
2248,Geo2PointList 20x 9 -10 10,78.814
2249,Geo2PointList 20x 9 0 -10,77.508
2250,Geo2PointList 20x 9 0 0,82.304
2251,Geo2PointList 20x 9 0 10,79.815
2252,Geo2PointList 20x 9 10 -10,79.045
2253,Geo2PointList 20x 9 10 0,80.252
2254,Geo2PointList 20x 9 10 10,79.875
2255,Geo2PointList 20x 10 -10 -10,87.912
2256,Geo2PointList 20x 10 -10 0,81.456
2257,Geo2PointList 20x 10 -10 10,81.124
2258,Geo2PointList 20x 10 0 -10,82.571
2259,Geo2PointList 20x 10 0 0,80.668
2260,Geo2PointList 20x 10 0 10,77.485
2261,Geo2PointList 20x 10 10 -10,80.639
2262,Geo2PointList 20x 10 10 0,84.418
2263,Geo2PointList 20x 10 10 10,77.57
2264,Geo2PointList 20x 11 -10 -10,81.081
2265,Geo2PointList 20x 11 -10 0,81.326
2266,Geo2PointList 20x 11 -10 10,79.695
2267,Geo2PointList 20x 11 0 -10,81.949
2268,Geo2PointList 20x 11 0 0,81.929
2269,Geo2PointList 20x 11 0 10,79.389
2270,Geo2PointList 20x 11 10 -10,80.665
2271,Geo2PointList 20x 11 10 0,80.354
2272,Geo2PointList 20x 11 10 10,79.858
2273,Geo2PointList 20x 12 -10 -10,77.18
2274,Geo2PointList 20x 12 -10 0,80.886
2275,Geo2PointList 20x 12 -10 10,83.579
2276,Geo2PointList 20x 12 0 -10,82.768
2277,Geo2PointList 20x 12 0 0,79.928
2278,Geo2PointList 20x 12 0 10,79.479
2279,Geo2PointList 20x 12 10 -10,86.146
2280,Geo2PointList 20x 12 10 0,82.191
2281,Geo2PointList 20x 12 10 10,80.263
2282,Geo2PointList 20x 13 -10 -10,87.419
2283,Geo2PointList 20x 13 -10 0,80.122
2284,Geo2PointList 20x 13 -10 10,78.902
2285,Geo2PointList 20x 13 0 -10,78.422
2286,Geo2PointList 20x 13 0 0,77.285
2287,Geo2PointList 20x 13 0 10,80.908
2288,Geo2PointList 20x 13 10 -10,82.221
2289,Geo2PointList 20x 13 10 0,79.725
2290,Geo2PointList 20x 13 10 10,82.247
2291,Geo2PointList 20x 14 -10 -10,77.909
2292,Geo2PointList 20x 14 -10 0,80.498
2293,Geo2PointList 20x 14 -10 10,80.694
2294,Geo2PointList 20x 14 0 -10,80.535
2295,Geo2PointList 20x 14 0 0,77.713
2296,Geo2PointList 20x 14 0 10,78.929
2297,Geo2PointList 20x 14 10 -10,84.902
2298,Geo2PointList 20x 14 10 0,78.055
2299,Geo2PointList 20x 14 10 10,82.694
2300,Geo2PointList 20x 15 -10 -10,83.351
2301,Geo2PointList 20x 15 -10 0,78.588
2302,Geo2PointList 20x 15 -10 10,82.356
2303,Geo2PointList 20x 15 0 -10,79.682
2304,Geo2PointList 20x 15 0 0,81.813
2305,Geo2PointList 20x 15 0 10,82.243
2306,Geo2PointList 20x 15 10 -10,80.388
2307,Geo2PointList 20x 15 10 0,81.73
2308,Geo2PointList 20x 15 10 10,80.523
2309,Geo2PointList 20x 16 -10 -10,79.554
2310,Geo2PointList 20x 16 -10 0,81.773
2311,Geo2PointList 20x 16 -10 10,79.155
2312,Geo2PointList 20x 16 0 -10,80.836
2313,Geo2PointList 20x 16 0 0,77.423
2314,Geo2PointList 20x 16 0 10,79.05
2315,Geo2PointList 20x 16 10 -10,80.891
2316,Geo2PointList 20x 16 10 0,79.39
2317,Geo2PointList 20x 16 10 10,80.336
2318,Geo2PointList 20x 17 -10 -10,81.359
2319,Geo2PointList 20x 17 -10 0,89.884
2320,Geo2PointList 20x 17 -10 10,78.849
2321,Geo2PointList 20x 17 0 -10,82.587
2322,Geo2PointList 20x 17 0 0,89.067
2323,Geo2PointList 20x 17 0 10,79.43
2324,Geo2PointList 20x 17 10 -10,77.621
2325,Geo2PointList 20x 17 10 0,80.109
2326,Geo2PointList 20x 17 10 10,79.838
2327,Geo2PointList 20x 18 -10 -10,80.348
2328,Geo2PointList 20x 18 -10 0,80.163
2329,Geo2PointList 20x 18 -10 10,80.855
2330,Geo2PointList 20x 18 0 -10,78.879
2331,Geo2PointList 20x 18 0 0,81.139
2332,Geo2PointList 20x 18 0 10,81.301
2333,Geo2PointList 20x 18 10 -10,80.793
2334,Geo2PointList 20x 18 10 0,80.022
2335,Geo2PointList 20x 18 10 10,82.098
2336,Geo2PointList 50x 0 -10 -10,192.263
2337,Geo2PointList 50x 0 -10 0,195.212
2338,Geo2PointList 50x 0 -10 10,196.455
2339,Geo2PointList 50x 0 0 -10,197.882
2340,Geo2PointList 50x 0 0 0,195.018
2341,Geo2PointList 50x 0 0 10,190.679
2342,Geo2PointList 50x 0 10 -10,195.408
2343,Geo2PointList 50x 0 10 0,200.077
2344,Geo2PointList 50x 0 10 10,198.991
2345,Geo2PointList 50x 1 -10 -10,194.18
2346,Geo2PointList 50x 1 -10 0,201.451
2347,Geo2PointList 50x 1 -10 10,191.134
2348,Geo2PointList 50x 1 0 -10,200.166
2349,Geo2PointList 50x 1 0 0,190.666
2350,Geo2PointList 50x 1 0 10,194.695
2351,Geo2PointList 50x 1 10 -10,197.686
2352,Geo2PointList 50x 1 10 0,195.108
2353,Geo2PointList 50x 1 10 10,196.932
2354,Geo2PointList 50x 2 -10 -10,218.157
2355,Geo2PointList 50x 2 -10 0,195.505
2356,Geo2PointList 50x 2 -10 10,198.419
2357,Geo2PointList 50x 2 0 -10,199.015
2358,Geo2PointList 50x 2 0 0,198.102
2359,Geo2PointList 50x 2 0 10,195.412
2360,Geo2PointList 50x 2 10 -10,198.468
2361,Geo2PointList 50x 2 10 0,211.133
2362,Geo2PointList 50x 2 10 10,196.506
2363,Geo2PointList 50x 3 -10 -10,197.048
2364,Geo2PointList 50x 3 -10 0,197.906
2365,Geo2PointList 50x 3 -10 10,192.897
2366,Geo2PointList 50x 3 0 -10,204.697
2367,Geo2PointList 50x 3 0 0,195.447
2368,Geo2PointList 50x 3 0 10,200.446
2369,Geo2PointList 50x 3 10 -10,195.697
2370,Geo2PointList 50x 3 10 0,193.866
2371,Geo2PointList 50x 3 10 10,200.314
2372,Geo2PointList 50x 4 -10 -10,207.253
2373,Geo2PointList 50x 4 -10 0,197.758
2374,Geo2PointList 50x 4 -10 10,195.74
2375,Geo2PointList 50x 4 0 -10,195.574
2376,Geo2PointList 50x 4 0 0,197.198
2377,Geo2PointList 50x 4 0 10,195.951
2378,Geo2PointList 50x 4 10 -10,197.061
2379,Geo2PointList 50x 4 10 0,204.94
2380,Geo2PointList 50x 4 10 10,205.132
2381,Geo2PointList 50x 5 -10 -10,195.505
2382,Geo2PointList 50x 5 -10 0,200.083
2383,Geo2PointList 50x 5 -10 10,194.13
2384,Geo2PointList 50x 5 0 -10,190.635
2385,Geo2PointList 50x 5 0 0,208.605
2386,Geo2PointList 50x 5 0 10,195.031
2387,Geo2PointList 50x 5 10 -10,196.524
2388,Geo2PointList 50x 5 10 0,195.221
2389,Geo2PointList 50x 5 10 10,199.537
2390,Geo2PointList 50x 6 -10 -10,192.664
2391,Geo2PointList 50x 6 -10 0,193.253
2392,Geo2PointList 50x 6 -10 10,202.95
2393,Geo2PointList 50x 6 0 -10,192.799
2394,Geo2PointList 50x 6 0 0,196.811
2395,Geo2PointList 50x 6 0 10,199.088
2396,Geo2PointList 50x 6 10 -10,202.493
2397,Geo2PointList 50x 6 10 0,201.695
2398,Geo2PointList 50x 6 10 10,196.456
2399,Geo2PointList 50x 7 -10 -10,204.525
2400,Geo2PointList 50x 7 -10 0,194.404
2401,Geo2PointList 50x 7 -10 10,197.248
2402,Geo2PointList 50x 7 0 -10,193.371
2403,Geo2PointList 50x 7 0 0,220.738
2404,Geo2PointList 50x 7 0 10,195.747
2405,Geo2PointList 50x 7 10 -10,198.498
2406,Geo2PointList 50x 7 10 0,202.188
2407,Geo2PointList 50x 7 10 10,203.659
2408,Geo2PointList 50x 8 -10 -10,207.374
2409,Geo2PointList 50x 8 -10 0,200.522
2410,Geo2PointList 50x 8 -10 10,199.485
2411,Geo2PointList 50x 8 0 -10,211.106
2412,Geo2PointList 50x 8 0 0,218.039
2413,Geo2PointList 50x 8 0 10,199.303
2414,Geo2PointList 50x 8 10 -10,199.105
2415,Geo2PointList 50x 8 10 0,196.903
2416,Geo2PointList 50x 8 10 10,195.85
2417,Geo2PointList 50x 9 -10 -10,206.054
2418,Geo2PointList 50x 9 -10 0,196.58
2419,Geo2PointList 50x 9 -10 10,198.381
2420,Geo2PointList 50x 9 0 -10,198.514
2421,Geo2PointList 50x 9 0 0,193.787
2422,Geo2PointList 50x 9 0 10,198.34
2423,Geo2PointList 50x 9 10 -10,195.15
2424,Geo2PointList 50x 9 10 0,196.141
2425,Geo2PointList 50x 9 10 10,198.616
2426,Geo2PointList 50x 10 -10 -10,195.606
2427,Geo2PointList 50x 10 -10 0,200.585
2428,Geo2PointList 50x 10 -10 10,193.164
2429,Geo2PointList 50x 10 0 -10,201.451
2430,Geo2PointList 50x 10 0 0,191.199
2431,Geo2PointList 50x 10 0 10,202.222
2432,Geo2PointList 50x 10 10 -10,201.658
2433,Geo2PointList 50x 10 10 0,217.088
2434,Geo2PointList 50x 10 10 10,206.834
2435,Geo2PointList 50x 11 -10 -10,198.797
2436,Geo2PointList 50x 11 -10 0,191.976
2437,Geo2PointList 50x 11 -10 10,200.807
2438,Geo2PointList 50x 11 0 -10,198.384
2439,Geo2PointList 50x 11 0 0,198.262
2440,Geo2PointList 50x 11 0 10,199.799
2441,Geo2PointList 50x 11 10 -10,213.601
2442,Geo2PointList 50x 11 10 0,202.735
2443,Geo2PointList 50x 11 10 10,201.537
2444,Geo2PointList 50x 12 -10 -10,195.556
2445,Geo2PointList 50x 12 -10 0,198.225
2446,Geo2PointList 50x 12 -10 10,196.861
2447,Geo2PointList 50x 12 0 -10,205.14
2448,Geo2PointList 50x 12 0 0,195.259
2449,Geo2PointList 50x 12 0 10,196.497
2450,Geo2PointList 50x 12 10 -10,198.603
2451,Geo2PointList 50x 12 10 0,193.601
2452,Geo2PointList 50x 12 10 10,200.502
2453,Geo2PointList 50x 13 -10 -10,196.387
2454,Geo2PointList 50x 13 -10 0,198.893
2455,Geo2PointList 50x 13 -10 10,202.443
2456,Geo2PointList 50x 13 0 -10,198.289
2457,Geo2PointList 50x 13 0 0,201.778
2458,Geo2PointList 50x 13 0 10,193.577
2459,Geo2PointList 50x 13 10 -10,200.477
2460,Geo2PointList 50x 13 10 0,200.82
2461,Geo2PointList 50x 13 10 10,204.29
2462,Geo2PointList 50x 14 -10 -10,202.562
2463,Geo2PointList 50x 14 -10 0,196.023
2464,Geo2PointList 50x 14 -10 10,196.904
2465,Geo2PointList 50x 14 0 -10,199.025
2466,Geo2PointList 50x 14 0 0,200.838
2467,Geo2PointList 50x 14 0 10,197.662
2468,Geo2PointList 50x 14 10 -10,221.209
2469,Geo2PointList 50x 14 10 0,200.101
2470,Geo2PointList 50x 14 10 10,197.19
2471,Geo2PointList 50x 15 -10 -10,194.61
2472,Geo2PointList 50x 15 -10 0,196.912
2473,Geo2PointList 50x 15 -10 10,202.716
2474,Geo2PointList 50x 15 0 -10,200.183
2475,Geo2PointList 50x 15 0 0,204.423
2476,Geo2PointList 50x 15 0 10,201.845
2477,Geo2PointList 50x 15 10 -10,196.763
2478,Geo2PointList 50x 15 10 0,196.974
2479,Geo2PointList 50x 15 10 10,200.808
2480,Geo2PointList 50x 16 -10 -10,206.215
2481,Geo2PointList 50x 16 -10 0,194.613
2482,Geo2PointList 50x 16 -10 10,197.08
2483,Geo2PointList 50x 16 0 -10,193.907
2484,Geo2PointList 50x 16 0 0,191.852
2485,Geo2PointList 50x 16 0 10,199.324
2486,Geo2PointList 50x 16 10 -10,195.879
2487,Geo2PointList 50x 16 10 0,194.082
2488,Geo2PointList 50x 16 10 10,204.126
2489,Geo2PointList 50x 17 -10 -10,204.206
2490,Geo2PointList 50x 17 -10 0,193.355
2491,Geo2PointList 50x 17 -10 10,197.659
2492,Geo2PointList 50x 17 0 -10,195.229
2493,Geo2PointList 50x 17 0 0,197.058
2494,Geo2PointList 50x 17 0 10,211.441
2495,Geo2PointList 50x 17 10 -10,198.833
2496,Geo2PointList 50x 17 10 0,194.595
2497,Geo2PointList 50x 17 10 10,194.225
2498,Geo2PointList 50x 18 -10 -10,206.199
2499,Geo2PointList 50x 18 -10 0,199.471
2500,Geo2PointList 50x 18 -10 10,203.043
2501,Geo2PointList 50x 18 0 -10,195.047
2502,Geo2PointList 50x 18 0 0,203.124
2503,Geo2PointList 50x 18 0 10,197.527
2504,Geo2PointList 50x 18 10 -10,205.233
2505,Geo2PointList 50x 18 10 0,196.412
2506,Geo2PointList 50x 18 10 10,204.34
2507,Geo2PointList 100x 0 -10 -10,392.889
2508,Geo2PointList 100x 0 -10 0,383.393
2509,Geo2PointList 100x 0 -10 10,400.902
2510,Geo2PointList 100x 0 0 -10,386.428
2511,Geo2PointList 100x 0 0 0,404.73
2512,Geo2PointList 100x 0 0 10,385.363
2513,Geo2PointList 100x 0 10 -10,400.384
2514,Geo2PointList 100x 0 10 0,401.007
2515,Geo2PointList 100x 0 10 10,391.698
2516,Geo2PointList 100x 1 -10 -10,390.321
2517,Geo2PointList 100x 1 -10 0,392.675
2518,Geo2PointList 100x 1 -10 10,399.016
2519,Geo2PointList 100x 1 0 -10,387.506
2520,Geo2PointList 100x 1 0 0,390.075
2521,Geo2PointList 100x 1 0 10,389.917
2522,Geo2PointList 100x 1 10 -10,409.056
2523,Geo2PointList 100x 1 10 0,392.185
2524,Geo2PointList 100x 1 10 10,403.171
2525,Geo2PointList 100x 2 -10 -10,412.314
2526,Geo2PointList 100x 2 -10 0,405.316
2527,Geo2PointList 100x 2 -10 10,394.669
2528,Geo2PointList 100x 2 0 -10,406.543
2529,Geo2PointList 100x 2 0 0,428.346
2530,Geo2PointList 100x 2 0 10,392.573
2531,Geo2PointList 100x 2 10 -10,404.931
2532,Geo2PointList 100x 2 10 0,392.59
2533,Geo2PointList 100x 2 10 10,387.875
2534,Geo2PointList 100x 3 -10 -10,390.741
2535,Geo2PointList 100x 3 -10 0,405.381
2536,Geo2PointList 100x 3 -10 10,390.989
2537,Geo2PointList 100x 3 0 -10,408.659
2538,Geo2PointList 100x 3 0 0,392.764
2539,Geo2PointList 100x 3 0 10,385.849
2540,Geo2PointList 100x 3 10 -10,390.834
2541,Geo2PointList 100x 3 10 0,394.288
2542,Geo2PointList 100x 3 10 10,398.706
2543,Geo2PointList 100x 4 -10 -10,397.667
2544,Geo2PointList 100x 4 -10 0,391.08
2545,Geo2PointList 100x 4 -10 10,391.382
2546,Geo2PointList 100x 4 0 -10,394.101
2547,Geo2PointList 100x 4 0 0,392.785
2548,Geo2PointList 100x 4 0 10,397.33
2549,Geo2PointList 100x 4 10 -10,396.221
2550,Geo2PointList 100x 4 10 0,409.634
2551,Geo2PointList 100x 4 10 10,394.992
2552,Geo2PointList 100x 5 -10 -10,388.547
2553,Geo2PointList 100x 5 -10 0,387.881
2554,Geo2PointList 100x 5 -10 10,392.373
2555,Geo2PointList 100x 5 0 -10,390.744
2556,Geo2PointList 100x 5 0 0,405.399
2557,Geo2PointList 100x 5 0 10,413.531
2558,Geo2PointList 100x 5 10 -10,393.182
2559,Geo2PointList 100x 5 10 0,393.437
2560,Geo2PointList 100x 5 10 10,385.976
2561,Geo2PointList 100x 6 -10 -10,390.17
2562,Geo2PointList 100x 6 -10 0,390.331
2563,Geo2PointList 100x 6 -10 10,392.927
2564,Geo2PointList 100x 6 0 -10,390.511
2565,Geo2PointList 100x 6 0 0,397.047
2566,Geo2PointList 100x 6 0 10,390.031
2567,Geo2PointList 100x 6 10 -10,391.914
2568,Geo2PointList 100x 6 10 0,389.453
2569,Geo2PointList 100x 6 10 10,387.498
2570,Geo2PointList 100x 7 -10 -10,400.161
2571,Geo2PointList 100x 7 -10 0,395.058
2572,Geo2PointList 100x 7 -10 10,392.822
2573,Geo2PointList 100x 7 0 -10,395.048
2574,Geo2PointList 100x 7 0 0,391.662
2575,Geo2PointList 100x 7 0 10,391.413
2576,Geo2PointList 100x 7 10 -10,403.128
2577,Geo2PointList 100x 7 10 0,396.316
2578,Geo2PointList 100x 7 10 10,393.8
2579,Geo2PointList 100x 8 -10 -10,408.812
2580,Geo2PointList 100x 8 -10 0,392.881
2581,Geo2PointList 100x 8 -10 10,400.263
2582,Geo2PointList 100x 8 0 -10,385.79
2583,Geo2PointList 100x 8 0 0,396.735
2584,Geo2PointList 100x 8 0 10,386.559
2585,Geo2PointList 100x 8 10 -10,402.242
2586,Geo2PointList 100x 8 10 0,389.46
2587,Geo2PointList 100x 8 10 10,394.65
2588,Geo2PointList 100x 9 -10 -10,399.304
2589,Geo2PointList 100x 9 -10 0,386.456
2590,Geo2PointList 100x 9 -10 10,396.819
2591,Geo2PointList 100x 9 0 -10,397.202
