# -*- tcl -*- bench/csv
1
10719,Geo2Tile.Float 0 -40 180,3.475
10720,Geo2Tile.Float 0 -50 -10,3.403
10721,Geo2Tile.Float 0 -50 -20,3.414
10722,Geo2Tile.Float 0 -50 -30,3.428
10723,Geo2Tile.Float 0 -50 -40,3.518
10724,Geo2Tile.Float 0 -50 -50,3.423
10725,Geo2Tile.Float 0 -50 -60,3.402
10726,Geo2Tile.Float 0 -50 -70,3.422
10727,Geo2Tile.Float 0 -50 -80,3.41
10728,Geo2Tile.Float 0 -50 -90,3.452
10729,Geo2Tile.Float 0 -50 -100,3.571
10730,Geo2Tile.Float 0 -50 -110,3.418
10731,Geo2Tile.Float 0 -50 -120,3.388
10732,Geo2Tile.Float 0 -50 -130,3.524
10733,Geo2Tile.Float 0 -50 -140,3.393
10734,Geo2Tile.Float 0 -50 -150,3.405
10735,Geo2Tile.Float 0 -50 -160,3.397
10736,Geo2Tile.Float 0 -50 -170,3.402
10737,Geo2Tile.Float 0 -50 -180,3.463
10738,Geo2Tile.Float 0 -50 0,3.408
10739,Geo2Tile.Float 0 -50 10,3.41
10740,Geo2Tile.Float 0 -50 20,3.825
10741,Geo2Tile.Float 0 -50 30,3.613
10742,Geo2Tile.Float 0 -50 40,3.417
10743,Geo2Tile.Float 0 -50 50,3.821
10744,Geo2Tile.Float 0 -50 60,3.631
10745,Geo2Tile.Float 0 -50 70,3.402
10746,Geo2Tile.Float 0 -50 80,3.408
10747,Geo2Tile.Float 0 -50 90,3.426
10748,Geo2Tile.Float 0 -50 100,3.423
10749,Geo2Tile.Float 0 -50 110,3.415
10750,Geo2Tile.Float 0 -50 120,3.426
10751,Geo2Tile.Float 0 -50 130,3.406
10752,Geo2Tile.Float 0 -50 140,3.835
10753,Geo2Tile.Float 0 -50 150,3.428
10754,Geo2Tile.Float 0 -50 160,3.452
10755,Geo2Tile.Float 0 -50 170,3.442
10756,Geo2Tile.Float 0 -50 180,3.601
10757,Geo2Tile.Float 0 -60 -10,3.417
10758,Geo2Tile.Float 0 -60 -20,3.403
10759,Geo2Tile.Float 0 -60 -30,3.406
10760,Geo2Tile.Float 0 -60 -40,3.433
10761,Geo2Tile.Float 0 -60 -50,3.418
10762,Geo2Tile.Float 0 -60 -60,3.434
10763,Geo2Tile.Float 0 -60 -70,3.413
10764,Geo2Tile.Float 0 -60 -80,3.425
10765,Geo2Tile.Float 0 -60 -90,3.432
10766,Geo2Tile.Float 0 -60 -100,3.432
10767,Geo2Tile.Float 0 -60 -110,3.407
10768,Geo2Tile.Float 0 -60 -120,3.41
10769,Geo2Tile.Float 0 -60 -130,3.401
10770,Geo2Tile.Float 0 -60 -140,3.406
10771,Geo2Tile.Float 0 -60 -150,3.412
10772,Geo2Tile.Float 0 -60 -160,3.418
10773,Geo2Tile.Float 0 -60 -170,3.413
10774,Geo2Tile.Float 0 -60 -180,3.635
10775,Geo2Tile.Float 0 -60 0,3.472
10776,Geo2Tile.Float 0 -60 10,3.811
10777,Geo2Tile.Float 0 -60 20,3.412
10778,Geo2Tile.Float 0 -60 30,3.83
10779,Geo2Tile.Float 0 -60 40,3.432
10780,Geo2Tile.Float 0 -60 50,3.42
10781,Geo2Tile.Float 0 -60 60,3.928
10782,Geo2Tile.Float 0 -60 70,3.414
10783,Geo2Tile.Float 0 -60 80,3.426
10784,Geo2Tile.Float 0 -60 90,3.967
10785,Geo2Tile.Float 0 -60 100,3.671
10786,Geo2Tile.Float 0 -60 110,3.408
10787,Geo2Tile.Float 0 -60 120,4.0
10788,Geo2Tile.Float 0 -60 130,3.415
10789,Geo2Tile.Float 0 -60 140,3.397
10790,Geo2Tile.Float 0 -60 150,3.512
10791,Geo2Tile.Float 0 -60 160,3.432
10792,Geo2Tile.Float 0 -60 170,3.409
10793,Geo2Tile.Float 0 -60 180,3.426
10794,Geo2Tile.Float 0 -70 -10,3.403
10795,Geo2Tile.Float 0 -70 -20,3.438
10796,Geo2Tile.Float 0 -70 -30,3.413
10797,Geo2Tile.Float 0 -70 -40,3.383
10798,Geo2Tile.Float 0 -70 -50,3.391
10799,Geo2Tile.Float 0 -70 -60,3.414
10800,Geo2Tile.Float 0 -70 -70,3.381
10801,Geo2Tile.Float 0 -70 -80,3.401
10802,Geo2Tile.Float 0 -70 -90,3.393
10803,Geo2Tile.Float 0 -70 -100,3.464
10804,Geo2Tile.Float 0 -70 -110,3.828
10805,Geo2Tile.Float 0 -70 -120,3.796
10806,Geo2Tile.Float 0 -70 -130,3.41
10807,Geo2Tile.Float 0 -70 -140,3.556
10808,Geo2Tile.Float 0 -70 -150,3.759
10809,Geo2Tile.Float 0 -70 -160,3.403
10810,Geo2Tile.Float 0 -70 -170,3.431
10811,Geo2Tile.Float 0 -70 -180,3.702
10812,Geo2Tile.Float 0 -70 0,3.376
10813,Geo2Tile.Float 0 -70 10,3.464
10814,Geo2Tile.Float 0 -70 20,3.41
10815,Geo2Tile.Float 0 -70 30,3.557
10816,Geo2Tile.Float 0 -70 40,3.456
10817,Geo2Tile.Float 0 -70 50,3.406
10818,Geo2Tile.Float 0 -70 60,3.411
10819,Geo2Tile.Float 0 -70 70,3.452
10820,Geo2Tile.Float 0 -70 80,3.425
10821,Geo2Tile.Float 0 -70 90,3.398
10822,Geo2Tile.Float 0 -70 100,3.428
10823,Geo2Tile.Float 0 -70 110,3.395
10824,Geo2Tile.Float 0 -70 120,3.398
10825,Geo2Tile.Float 0 -70 130,3.472
10826,Geo2Tile.Float 0 -70 140,3.408
10827,Geo2Tile.Float 0 -70 150,3.398
10828,Geo2Tile.Float 0 -70 160,3.404
10829,Geo2Tile.Float 0 -70 170,3.416
10830,Geo2Tile.Float 0 -70 180,3.423
10831,Geo2Tile.Float 0 0 -10,3.393
10832,Geo2Tile.Float 0 0 -20,3.411
10833,Geo2Tile.Float 0 0 -30,3.625
10834,Geo2Tile.Float 0 0 -40,3.401
10835,Geo2Tile.Float 0 0 -50,3.386
10836,Geo2Tile.Float 0 0 -60,3.631
10837,Geo2Tile.Float 0 0 -70,3.404
10838,Geo2Tile.Float 0 0 -80,3.421
10839,Geo2Tile.Float 0 0 -90,3.409
10840,Geo2Tile.Float 0 0 -100,3.367
10841,Geo2Tile.Float 0 0 -110,3.39
10842,Geo2Tile.Float 0 0 -120,3.401
10843,Geo2Tile.Float 0 0 -130,3.407
10844,Geo2Tile.Float 0 0 -140,3.381
10845,Geo2Tile.Float 0 0 -150,3.75
10846,Geo2Tile.Float 0 0 -160,3.392
10847,Geo2Tile.Float 0 0 -170,3.398
10848,Geo2Tile.Float 0 0 -180,3.725
10849,Geo2Tile.Float 0 0 0,3.556
10850,Geo2Tile.Float 0 0 10,3.398
10851,Geo2Tile.Float 0 0 20,3.39
10852,Geo2Tile.Float 0 0 30,3.504
10853,Geo2Tile.Float 0 0 40,3.396
10854,Geo2Tile.Float 0 0 50,3.399
10855,Geo2Tile.Float 0 0 60,3.71
10856,Geo2Tile.Float 0 0 70,3.474
10857,Geo2Tile.Float 0 0 80,3.415
10858,Geo2Tile.Float 0 0 90,3.667
10859,Geo2Tile.Float 0 0 100,3.429
10860,Geo2Tile.Float 0 0 110,3.411
10861,Geo2Tile.Float 0 0 120,3.637
10862,Geo2Tile.Float 0 0 130,3.397
10863,Geo2Tile.Float 0 0 140,3.423
10864,Geo2Tile.Float 0 0 150,3.88
10865,Geo2Tile.Float 0 0 160,3.751
10866,Geo2Tile.Float 0 0 170,3.402
10867,Geo2Tile.Float 0 0 180,3.419
10868,Geo2Tile.Float 0 10 -10,3.761
10869,Geo2Tile.Float 0 10 -20,3.401
10870,Geo2Tile.Float 0 10 -30,3.417
10871,Geo2Tile.Float 0 10 -40,3.408
10872,Geo2Tile.Float 0 10 -50,3.437
10873,Geo2Tile.Float 0 10 -60,3.439
10874,Geo2Tile.Float 0 10 -70,3.532
10875,Geo2Tile.Float 0 10 -80,3.42
10876,Geo2Tile.Float 0 10 -90,3.419
10877,Geo2Tile.Float 0 10 -100,3.467
10878,Geo2Tile.Float 0 10 -110,3.422
10879,Geo2Tile.Float 0 10 -120,3.416
10880,Geo2Tile.Float 0 10 -130,3.488
10881,Geo2Tile.Float 0 10 -140,3.392
10882,Geo2Tile.Float 0 10 -150,3.433
10883,Geo2Tile.Float 0 10 -160,3.477
10884,Geo2Tile.Float 0 10 -170,3.445
10885,Geo2Tile.Float 0 10 -180,3.429
10886,Geo2Tile.Float 0 10 0,3.422
10887,Geo2Tile.Float 0 10 10,3.432
10888,Geo2Tile.Float 0 10 20,3.473
10889,Geo2Tile.Float 0 10 30,3.441
10890,Geo2Tile.Float 0 10 40,3.439
10891,Geo2Tile.Float 0 10 50,3.483
10892,Geo2Tile.Float 0 10 60,3.438
10893,Geo2Tile.Float 0 10 70,3.423
10894,Geo2Tile.Float 0 10 80,3.817
10895,Geo2Tile.Float 0 10 90,3.436
10896,Geo2Tile.Float 0 10 100,3.459
10897,Geo2Tile.Float 0 10 110,3.44
10898,Geo2Tile.Float 0 10 120,3.456
10899,Geo2Tile.Float 0 10 130,3.433
10900,Geo2Tile.Float 0 10 140,3.467
10901,Geo2Tile.Float 0 10 150,3.448
10902,Geo2Tile.Float 0 10 160,3.438
10903,Geo2Tile.Float 0 10 170,3.428
10904,Geo2Tile.Float 0 10 180,3.408
10905,Geo2Tile.Float 0 20 -10,3.439
10906,Geo2Tile.Float 0 20 -20,3.824
10907,Geo2Tile.Float 0 20 -30,3.426
10908,Geo2Tile.Float 0 20 -40,3.445
10909,Geo2Tile.Float 0 20 -50,3.895
10910,Geo2Tile.Float 0 20 -60,3.443
10911,Geo2Tile.Float 0 20 -70,3.607
10912,Geo2Tile.Float 0 20 -80,3.782
10913,Geo2Tile.Float 0 20 -90,3.415
10914,Geo2Tile.Float 0 20 -100,3.437
10915,Geo2Tile.Float 0 20 -110,3.591
10916,Geo2Tile.Float 0 20 -120,3.454
10917,Geo2Tile.Float 0 20 -130,3.526
10918,Geo2Tile.Float 0 20 -140,3.581
10919,Geo2Tile.Float 0 20 -150,3.444
10920,Geo2Tile.Float 0 20 -160,3.417
10921,Geo2Tile.Float 0 20 -170,3.418
10922,Geo2Tile.Float 0 20 -180,3.417
10923,Geo2Tile.Float 0 20 0,3.436
10924,Geo2Tile.Float 0 20 10,3.505
10925,Geo2Tile.Float 0 20 20,3.853
10926,Geo2Tile.Float 0 20 30,4.165
10927,Geo2Tile.Float 0 20 40,3.43
10928,Geo2Tile.Float 0 20 50,6.334
10929,Geo2Tile.Float 0 20 60,6.225
10930,Geo2Tile.Float 0 20 70,4.39
10931,Geo2Tile.Float 0 20 80,3.457
10932,Geo2Tile.Float 0 20 90,3.428
10933,Geo2Tile.Float 0 20 100,3.447
10934,Geo2Tile.Float 0 20 110,3.468
10935,Geo2Tile.Float 0 20 120,3.447
10936,Geo2Tile.Float 0 20 130,3.84
10937,Geo2Tile.Float 0 20 140,3.477
10938,Geo2Tile.Float 0 20 150,3.426
10939,Geo2Tile.Float 0 20 160,3.733
10940,Geo2Tile.Float 0 20 170,3.872
10941,Geo2Tile.Float 0 20 180,3.468
10942,Geo2Tile.Float 0 30 -10,3.422
10943,Geo2Tile.Float 0 30 -20,3.431
10944,Geo2Tile.Float 0 30 -30,3.507
10945,Geo2Tile.Float 0 30 -40,3.441
10946,Geo2Tile.Float 0 30 -50,3.439
10947,Geo2Tile.Float 0 30 -60,3.487
10948,Geo2Tile.Float 0 30 -70,3.45
10949,Geo2Tile.Float 0 30 -80,3.417
10950,Geo2Tile.Float 0 30 -90,3.501
10951,Geo2Tile.Float 0 30 -100,3.43
10952,Geo2Tile.Float 0 30 -110,3.48
10953,Geo2Tile.Float 0 30 -120,3.52
10954,Geo2Tile.Float 0 30 -130,3.464
10955,Geo2Tile.Float 0 30 -140,3.643
10956,Geo2Tile.Float 0 30 -150,3.46
10957,Geo2Tile.Float 0 30 -160,3.713
10958,Geo2Tile.Float 0 30 -170,3.439
10959,Geo2Tile.Float 0 30 -180,3.453
10960,Geo2Tile.Float 0 30 0,3.487
10961,Geo2Tile.Float 0 30 10,3.404
10962,Geo2Tile.Float 0 30 20,3.425
10963,Geo2Tile.Float 0 30 30,3.465
10964,Geo2Tile.Float 0 30 40,3.417
10965,Geo2Tile.Float 0 30 50,3.524
10966,Geo2Tile.Float 0 30 60,3.609
10967,Geo2Tile.Float 0 30 70,3.42
10968,Geo2Tile.Float 0 30 80,3.825
10969,Geo2Tile.Float 0 30 90,3.439
10970,Geo2Tile.Float 0 30 100,3.439
10971,Geo2Tile.Float 0 30 110,3.417
10972,Geo2Tile.Float 0 30 120,3.462
10973,Geo2Tile.Float 0 30 130,3.412
10974,Geo2Tile.Float 0 30 140,3.441
10975,Geo2Tile.Float 0 30 150,3.461
10976,Geo2Tile.Float 0 30 160,3.431
10977,Geo2Tile.Float 0 30 170,3.44
10978,Geo2Tile.Float 0 30 180,3.455
10979,Geo2Tile.Float 0 40 -10,3.424
10980,Geo2Tile.Float 0 40 -20,3.447
10981,Geo2Tile.Float 0 40 -30,3.421
10982,Geo2Tile.Float 0 40 -40,4.947
10983,Geo2Tile.Float 0 40 -50,3.408
10984,Geo2Tile.Float 0 40 -60,3.425
10985,Geo2Tile.Float 0 40 -70,3.478
10986,Geo2Tile.Float 0 40 -80,3.573
10987,Geo2Tile.Float 0 40 -90,3.436
10988,Geo2Tile.Float 0 40 -100,3.472
10989,Geo2Tile.Float 0 40 -110,3.449
10990,Geo2Tile.Float 0 40 -120,3.443
10991,Geo2Tile.Float 0 40 -130,3.613
10992,Geo2Tile.Float 0 40 -140,3.53
10993,Geo2Tile.Float 0 40 -150,3.399
10994,Geo2Tile.Float 0 40 -160,3.462
10995,Geo2Tile.Float 0 40 -170,3.433
10996,Geo2Tile.Float 0 40 -180,3.436
10997,Geo2Tile.Float 0 40 0,3.43
10998,Geo2Tile.Float 0 40 10,3.497
10999,Geo2Tile.Float 0 40 20,3.565
11000,Geo2Tile.Float 0 40 30,3.485
11001,Geo2Tile.Float 0 40 40,3.432
11002,Geo2Tile.Float 0 40 50,3.439
11003,Geo2Tile.Float 0 40 60,3.665
11004,Geo2Tile.Float 0 40 70,3.548
11005,Geo2Tile.Float 0 40 80,3.648
11006,Geo2Tile.Float 0 40 90,3.489
11007,Geo2Tile.Float 0 40 100,3.439
11008,Geo2Tile.Float 0 40 110,3.431
11009,Geo2Tile.Float 0 40 120,3.448
11010,Geo2Tile.Float 0 40 130,3.445
11011,Geo2Tile.Float 0 40 140,3.452
11012,Geo2Tile.Float 0 40 150,5.401
11013,Geo2Tile.Float 0 40 160,3.438
11014,Geo2Tile.Float 0 40 170,7.036
11015,Geo2Tile.Float 0 40 180,3.414
11016,Geo2Tile.Float 0 50 -10,3.633
11017,Geo2Tile.Float 0 50 -20,3.392
11018,Geo2Tile.Float 0 50 -30,3.458
11019,Geo2Tile.Float 0 50 -40,3.421
11020,Geo2Tile.Float 0 50 -50,3.413
11021,Geo2Tile.Float 0 50 -60,3.415
11022,Geo2Tile.Float 0 50 -70,3.511
11023,Geo2Tile.Float 0 50 -80,3.42
11024,Geo2Tile.Float 0 50 -90,3.413
11025,Geo2Tile.Float 0 50 -100,3.395
11026,Geo2Tile.Float 0 50 -110,3.415
11027,Geo2Tile.Float 0 50 -120,3.407
11028,Geo2Tile.Float 0 50 -130,3.429
11029,Geo2Tile.Float 0 50 -140,3.834
11030,Geo2Tile.Float 0 50 -150,3.424
11031,Geo2Tile.Float 0 50 -160,3.409
11032,Geo2Tile.Float 0 50 -170,3.489
11033,Geo2Tile.Float 0 50 -180,3.437
11034,Geo2Tile.Float 0 50 0,3.406
11035,Geo2Tile.Float 0 50 10,3.41
11036,Geo2Tile.Float 0 50 20,3.667
11037,Geo2Tile.Float 0 50 30,3.386
11038,Geo2Tile.Float 0 50 40,3.404
11039,Geo2Tile.Float 0 50 50,3.473
11040,Geo2Tile.Float 0 50 60,3.42
11041,Geo2Tile.Float 0 50 70,3.423
11042,Geo2Tile.Float 0 50 80,3.688
11043,Geo2Tile.Float 0 50 90,3.407
11044,Geo2Tile.Float 0 50 100,3.796
11045,Geo2Tile.Float 0 50 110,3.592
11046,Geo2Tile.Float 0 50 120,3.42
11047,Geo2Tile.Float 0 50 130,3.408
11048,Geo2Tile.Float 0 50 140,3.792
11049,Geo2Tile.Float 0 50 150,3.404
11050,Geo2Tile.Float 0 50 160,3.414
11051,Geo2Tile.Float 0 50 170,3.454
11052,Geo2Tile.Float 0 50 180,3.397
11053,Geo2Tile.Float 0 60 -10,3.49
11054,Geo2Tile.Float 0 60 -20,3.582
11055,Geo2Tile.Float 0 60 -30,3.429
11056,Geo2Tile.Float 0 60 -40,3.954
11057,Geo2Tile.Float 0 60 -50,3.813
11058,Geo2Tile.Float 0 60 -60,3.505
11059,Geo2Tile.Float 0 60 -70,3.82
11060,Geo2Tile.Float 0 60 -80,3.418
11061,Geo2Tile.Float 0 60 -90,3.418
11062,Geo2Tile.Float 0 60 -100,3.751
11063,Geo2Tile.Float 0 60 -110,3.446
11064,Geo2Tile.Float 0 60 -120,3.427
11065,Geo2Tile.Float 0 60 -130,3.551
11066,Geo2Tile.Float 0 60 -140,3.561
11067,Geo2Tile.Float 0 60 -150,3.838
11068,Geo2Tile.Float 0 60 -160,3.424
11069,Geo2Tile.Float 0 60 -170,3.897
11070,Geo2Tile.Float 0 60 -180,3.432
11071,Geo2Tile.Float 0 60 0,3.433
11072,Geo2Tile.Float 0 60 10,3.422
11073,Geo2Tile.Float 0 60 20,3.677
11074,Geo2Tile.Float 0 60 30,3.444
11075,Geo2Tile.Float 0 60 40,3.406
11076,Geo2Tile.Float 0 60 50,3.44
11077,Geo2Tile.Float 0 60 60,3.43
11078,Geo2Tile.Float 0 60 70,3.406
11079,Geo2Tile.Float 0 60 80,3.431
11080,Geo2Tile.Float 0 60 90,3.428
11081,Geo2Tile.Float 0 60 100,3.431
11082,Geo2Tile.Float 0 60 110,5.38
11083,Geo2Tile.Float 0 60 120,3.413
11084,Geo2Tile.Float 0 60 130,3.424
11085,Geo2Tile.Float 0 60 140,3.429
11086,Geo2Tile.Float 0 60 150,3.43
11087,Geo2Tile.Float 0 60 160,3.431
11088,Geo2Tile.Float 0 60 170,3.422
11089,Geo2Tile.Float 0 60 180,3.447
11090,Geo2Tile.Float 0 70 -10,3.697
11091,Geo2Tile.Float 0 70 -20,3.416
11092,Geo2Tile.Float 0 70 -30,3.419
11093,Geo2Tile.Float 0 70 -40,3.595
11094,Geo2Tile.Float 0 70 -50,3.418
11095,Geo2Tile.Float 0 70 -60,3.441
11096,Geo2Tile.Float 0 70 -70,3.664
11097,Geo2Tile.Float 0 70 -80,3.869
11098,Geo2Tile.Float 0 70 -90,3.722
11099,Geo2Tile.Float 0 70 -100,3.399
11100,Geo2Tile.Float 0 70 -110,3.818
11101,Geo2Tile.Float 0 70 -120,3.383
11102,Geo2Tile.Float 0 70 -130,3.409
11103,Geo2Tile.Float 0 70 -140,3.467
11104,Geo2Tile.Float 0 70 -150,3.438
11105,Geo2Tile.Float 0 70 -160,3.4
11106,Geo2Tile.Float 0 70 -170,3.409
11107,Geo2Tile.Float 0 70 -180,3.425
11108,Geo2Tile.Float 0 70 0,3.424
11109,Geo2Tile.Float 0 70 10,3.82
11110,Geo2Tile.Float 0 70 20,3.637
11111,Geo2Tile.Float 0 70 30,3.455
11112,Geo2Tile.Float 0 70 40,3.419
11113,Geo2Tile.Float 0 70 50,3.432
11114,Geo2Tile.Float 0 70 60,3.423
11115,Geo2Tile.Float 0 70 70,3.437
11116,Geo2Tile.Float 0 70 80,3.451
11117,Geo2Tile.Float 0 70 90,3.411
11118,Geo2Tile.Float 0 70 100,3.634
11119,Geo2Tile.Float 0 70 110,3.466
11120,Geo2Tile.Float 0 70 120,3.444
11121,Geo2Tile.Float 0 70 130,3.404
11122,Geo2Tile.Float 0 70 140,3.784
11123,Geo2Tile.Float 0 70 150,3.462
11124,Geo2Tile.Float 0 70 160,3.417
11125,Geo2Tile.Float 0 70 170,3.649
11126,Geo2Tile.Float 0 70 180,3.963
11127,Geo2Tile.Float 1 -10 -10,3.419
11128,Geo2Tile.Float 1 -10 -20,3.692
11129,Geo2Tile.Float 1 -10 -30,3.436
11130,Geo2Tile.Float 1 -10 -40,3.413
11131,Geo2Tile.Float 1 -10 -50,3.445
11132,Geo2Tile.Float 1 -10 -60,3.527
11133,Geo2Tile.Float 1 -10 -70,3.433
11134,Geo2Tile.Float 1 -10 -80,3.46
11135,Geo2Tile.Float 1 -10 -90,3.434
11136,Geo2Tile.Float 1 -10 -100,3.401
11137,Geo2Tile.Float 1 -10 -110,3.43
11138,Geo2Tile.Float 1 -10 -120,3.412
11139,Geo2Tile.Float 1 -10 -130,3.418
11140,Geo2Tile.Float 1 -10 -140,3.708
11141,Geo2Tile.Float 1 -10 -150,3.652
11142,Geo2Tile.Float 1 -10 -160,3.412
11143,Geo2Tile.Float 1 -10 -170,3.489
11144,Geo2Tile.Float 1 -10 -180,3.397
11145,Geo2Tile.Float 1 -10 0,3.424
11146,Geo2Tile.Float 1 -10 10,3.422
11147,Geo2Tile.Float 1 -10 20,3.437
11148,Geo2Tile.Float 1 -10 30,3.42
11149,Geo2Tile.Float 1 -10 40,3.752
11150,Geo2Tile.Float 1 -10 50,3.413
11151,Geo2Tile.Float 1 -10 60,3.408
11152,Geo2Tile.Float 1 -10 70,3.815
11153,Geo2Tile.Float 1 -10 80,3.524
11154,Geo2Tile.Float 1 -10 90,3.418
11155,Geo2Tile.Float 1 -10 100,3.437
11156,Geo2Tile.Float 1 -10 110,3.394
11157,Geo2Tile.Float 1 -10 120,3.428
11158,Geo2Tile.Float 1 -10 130,3.453
11159,Geo2Tile.Float 1 -10 140,3.423
11160,Geo2Tile.Float 1 -10 150,3.461
11161,Geo2Tile.Float 1 -10 160,3.511
11162,Geo2Tile.Float 1 -10 170,3.414
11163,Geo2Tile.Float 1 -10 180,3.411
11164,Geo2Tile.Float 1 -20 -10,3.421
11165,Geo2Tile.Float 1 -20 -20,3.581
11166,Geo2Tile.Float 1 -20 -30,3.427
11167,Geo2Tile.Float 1 -20 -40,3.47
11168,Geo2Tile.Float 1 -20 -50,3.425
11169,Geo2Tile.Float 1 -20 -60,3.459
11170,Geo2Tile.Float 1 -20 -70,3.441
11171,Geo2Tile.Float 1 -20 -80,3.42
11172,Geo2Tile.Float 1 -20 -90,3.463
11173,Geo2Tile.Float 1 -20 -100,3.401
11174,Geo2Tile.Float 1 -20 -110,3.437
11175,Geo2Tile.Float 1 -20 -120,3.416
11176,Geo2Tile.Float 1 -20 -130,3.411
11177,Geo2Tile.Float 1 -20 -140,3.564
11178,Geo2Tile.Float 1 -20 -150,3.434
11179,Geo2Tile.Float 1 -20 -160,3.422
11180,Geo2Tile.Float 1 -20 -170,3.61
11181,Geo2Tile.Float 1 -20 -180,3.507
11182,Geo2Tile.Float 1 -20 0,3.425
11183,Geo2Tile.Float 1 -20 10,3.423
11184,Geo2Tile.Float 1 -20 20,3.407
11185,Geo2Tile.Float 1 -20 30,3.439
11186,Geo2Tile.Float 1 -20 40,3.424
11187,Geo2Tile.Float 1 -20 50,3.398
11188,Geo2Tile.Float 1 -20 60,3.419
11189,Geo2Tile.Float 1 -20 70,3.409
11190,Geo2Tile.Float 1 -20 80,3.429
11191,Geo2Tile.Float 1 -20 90,3.417
11192,Geo2Tile.Float 1 -20 100,3.421
11193,Geo2Tile.Float 1 -20 110,3.449
11194,Geo2Tile.Float 1 -20 120,3.414
11195,Geo2Tile.Float 1 -20 130,3.44
11196,Geo2Tile.Float 1 -20 140,3.437
11197,Geo2Tile.Float 1 -20 150,3.429
11198,Geo2Tile.Float 1 -20 160,3.416
11199,Geo2Tile.Float 1 -20 170,3.715
11200,Geo2Tile.Float 1 -20 180,3.455
11201,Geo2Tile.Float 1 -30 -10,3.633
11202,Geo2Tile.Float 1 -30 -20,3.422
11203,Geo2Tile.Float 1 -30 -30,3.424
11204,Geo2Tile.Float 1 -30 -40,3.652
11205,Geo2Tile.Float 1 -30 -50,3.524
11206,Geo2Tile.Float 1 -30 -60,3.46
11207,Geo2Tile.Float 1 -30 -70,3.615
11208,Geo2Tile.Float 1 -30 -80,3.423
11209,Geo2Tile.Float 1 -30 -90,3.423
11210,Geo2Tile.Float 1 -30 -100,3.62
11211,Geo2Tile.Float 1 -30 -110,3.429
11212,Geo2Tile.Float 1 -30 -120,3.411
11213,Geo2Tile.Float 1 -30 -130,3.411
11214,Geo2Tile.Float 1 -30 -140,3.425
11215,Geo2Tile.Float 1 -30 -150,3.493
11216,Geo2Tile.Float 1 -30 -160,3.409
11217,Geo2Tile.Float 1 -30 -170,3.866
11218,Geo2Tile.Float 1 -30 -180,3.823
11219,Geo2Tile.Float 1 -30 0,3.497
11220,Geo2Tile.Float 1 -30 10,3.453
11221,Geo2Tile.Float 1 -30 20,3.737
11222,Geo2Tile.Float 1 -30 30,3.443
11223,Geo2Tile.Float 1 -30 40,3.399
11224,Geo2Tile.Float 1 -30 50,3.654
11225,Geo2Tile.Float 1 -30 60,3.399
11226,Geo2Tile.Float 1 -30 70,3.417
11227,Geo2Tile.Float 1 -30 80,3.61
11228,Geo2Tile.Float 1 -30 90,3.424
11229,Geo2Tile.Float 1 -30 100,3.409
11230,Geo2Tile.Float 1 -30 110,3.612
11231,Geo2Tile.Float 1 -30 120,3.424
11232,Geo2Tile.Float 1 -30 130,3.405
11233,Geo2Tile.Float 1 -30 140,3.535
11234,Geo2Tile.Float 1 -30 150,3.425
11235,Geo2Tile.Float 1 -30 160,3.416
11236,Geo2Tile.Float 1 -30 170,3.69
11237,Geo2Tile.Float 1 -30 180,3.42
11238,Geo2Tile.Float 1 -40 -10,3.422
11239,Geo2Tile.Float 1 -40 -20,3.691
11240,Geo2Tile.Float 1 -40 -30,3.411
11241,Geo2Tile.Float 1 -40 -40,3.43
11242,Geo2Tile.Float 1 -40 -50,3.883
11243,Geo2Tile.Float 1 -40 -60,3.451
11244,Geo2Tile.Float 1 -40 -70,3.412
11245,Geo2Tile.Float 1 -40 -80,3.658
11246,Geo2Tile.Float 1 -40 -90,3.4
11247,Geo2Tile.Float 1 -40 -100,3.413
11248,Geo2Tile.Float 1 -40 -110,3.683
11249,Geo2Tile.Float 1 -40 -120,3.412
11250,Geo2Tile.Float 1 -40 -130,3.423
11251,Geo2Tile.Float 1 -40 -140,3.65
11252,Geo2Tile.Float 1 -40 -150,3.41
11253,Geo2Tile.Float 1 -40 -160,3.425
11254,Geo2Tile.Float 1 -40 -170,3.629
11255,Geo2Tile.Float 1 -40 -180,3.407
11256,Geo2Tile.Float 1 -40 0,3.436
11257,Geo2Tile.Float 1 -40 10,3.832
11258,Geo2Tile.Float 1 -40 20,3.455
11259,Geo2Tile.Float 1 -40 30,3.43
11260,Geo2Tile.Float 1 -40 40,3.836
11261,Geo2Tile.Float 1 -40 50,3.66
11262,Geo2Tile.Float 1 -40 60,3.414
11263,Geo2Tile.Float 1 -40 70,3.413
11264,Geo2Tile.Float 1 -40 80,3.708
11265,Geo2Tile.Float 1 -40 90,3.45
11266,Geo2Tile.Float 1 -40 100,3.8
11267,Geo2Tile.Float 1 -40 110,3.751
11268,Geo2Tile.Float 1 -40 120,3.436
11269,Geo2Tile.Float 1 -40 130,3.446
11270,Geo2Tile.Float 1 -40 140,3.585
11271,Geo2Tile.Float 1 -40 150,3.432
11272,Geo2Tile.Float 1 -40 160,3.475
11273,Geo2Tile.Float 1 -40 170,3.931
11274,Geo2Tile.Float 1 -40 180,3.494
11275,Geo2Tile.Float 1 -50 -10,3.467
11276,Geo2Tile.Float 1 -50 -20,3.416
11277,Geo2Tile.Float 1 -50 -30,3.387
11278,Geo2Tile.Float 1 -50 -40,3.451
