# -*- tcl -*- bench/csv
1
1927,Geo2PointList 5x 17 -10 -10,22.747
1928,Geo2PointList 5x 17 -10 0,21.307
1929,Geo2PointList 5x 17 -10 10,21.14
1930,Geo2PointList 5x 17 0 -10,22.191
1931,Geo2PointList 5x 17 0 0,21.78
1932,Geo2PointList 5x 17 0 10,21.037
1933,Geo2PointList 5x 17 10 -10,38.561
1934,Geo2PointList 5x 17 10 0,22.494
1935,Geo2PointList 5x 17 10 10,21.349
1936,Geo2PointList 5x 18 -10 -10,21.503
1937,Geo2PointList 5x 18 -10 0,22.031
1938,Geo2PointList 5x 18 -10 10,20.858
1939,Geo2PointList 5x 18 0 -10,22.671
1940,Geo2PointList 5x 18 0 0,20.992
1941,Geo2PointList 5x 18 0 10,21.064
1942,Geo2PointList 5x 18 10 -10,22.391
1943,Geo2PointList 5x 18 10 0,21.084
1944,Geo2PointList 5x 18 10 10,23.466
1945,Geo2PointList 10x 0 -10 -10,41.942
1946,Geo2PointList 10x 0 -10 0,40.99
1947,Geo2PointList 10x 0 -10 10,40.645
1948,Geo2PointList 10x 0 0 -10,40.715
1949,Geo2PointList 10x 0 0 0,41.289
1950,Geo2PointList 10x 0 0 10,41.264
1951,Geo2PointList 10x 0 10 -10,40.139
1952,Geo2PointList 10x 0 10 0,40.447
1953,Geo2PointList 10x 0 10 10,41.101
1954,Geo2PointList 10x 1 -10 -10,39.776
1955,Geo2PointList 10x 1 -10 0,40.709
1956,Geo2PointList 10x 1 -10 10,42.506
1957,Geo2PointList 10x 1 0 -10,44.501
1958,Geo2PointList 10x 1 0 0,41.458
1959,Geo2PointList 10x 1 0 10,39.916
1960,Geo2PointList 10x 1 10 -10,47.406
1961,Geo2PointList 10x 1 10 0,41.398
1962,Geo2PointList 10x 1 10 10,43.537
1963,Geo2PointList 10x 2 -10 -10,41.603
1964,Geo2PointList 10x 2 -10 0,42.641
1965,Geo2PointList 10x 2 -10 10,42.103
1966,Geo2PointList 10x 2 0 -10,41.449
1967,Geo2PointList 10x 2 0 0,39.374
1968,Geo2PointList 10x 2 0 10,39.916
1969,Geo2PointList 10x 2 10 -10,40.485
1970,Geo2PointList 10x 2 10 0,39.81
1971,Geo2PointList 10x 2 10 10,40.154
1972,Geo2PointList 10x 3 -10 -10,39.959
1973,Geo2PointList 10x 3 -10 0,43.996
1974,Geo2PointList 10x 3 -10 10,41.335
1975,Geo2PointList 10x 3 0 -10,42.08
1976,Geo2PointList 10x 3 0 0,39.576
1977,Geo2PointList 10x 3 0 10,41.451
1978,Geo2PointList 10x 3 10 -10,40.262
1979,Geo2PointList 10x 3 10 0,41.104
1980,Geo2PointList 10x 3 10 10,40.449
1981,Geo2PointList 10x 4 -10 -10,40.32
1982,Geo2PointList 10x 4 -10 0,41.03
1983,Geo2PointList 10x 4 -10 10,40.063
1984,Geo2PointList 10x 4 0 -10,40.656
1985,Geo2PointList 10x 4 0 0,40.63
1986,Geo2PointList 10x 4 0 10,39.999
1987,Geo2PointList 10x 4 10 -10,42.133
1988,Geo2PointList 10x 4 10 0,40.993
1989,Geo2PointList 10x 4 10 10,40.372
1990,Geo2PointList 10x 5 -10 -10,42.957
1991,Geo2PointList 10x 5 -10 0,40.572
1992,Geo2PointList 10x 5 -10 10,42.827
1993,Geo2PointList 10x 5 0 -10,39.864
1994,Geo2PointList 10x 5 0 0,39.795
1995,Geo2PointList 10x 5 0 10,40.159
1996,Geo2PointList 10x 5 10 -10,40.604
1997,Geo2PointList 10x 5 10 0,41.616
1998,Geo2PointList 10x 5 10 10,40.329
1999,Geo2PointList 10x 6 -10 -10,42.951
2000,Geo2PointList 10x 6 -10 0,41.575
2001,Geo2PointList 10x 6 -10 10,41.306
2002,Geo2PointList 10x 6 0 -10,60.227
2003,Geo2PointList 10x 6 0 0,41.332
2004,Geo2PointList 10x 6 0 10,41.472
2005,Geo2PointList 10x 6 10 -10,42.177
2006,Geo2PointList 10x 6 10 0,42.154
2007,Geo2PointList 10x 6 10 10,41.698
2008,Geo2PointList 10x 7 -10 -10,40.706
2009,Geo2PointList 10x 7 -10 0,39.673
2010,Geo2PointList 10x 7 -10 10,40.121
2011,Geo2PointList 10x 7 0 -10,43.465
2012,Geo2PointList 10x 7 0 0,42.448
2013,Geo2PointList 10x 7 0 10,39.87
2014,Geo2PointList 10x 7 10 -10,42.11
2015,Geo2PointList 10x 7 10 0,43.328
2016,Geo2PointList 10x 7 10 10,41.966
2017,Geo2PointList 10x 8 -10 -10,41.282
2018,Geo2PointList 10x 8 -10 0,42.447
2019,Geo2PointList 10x 8 -10 10,41.279
2020,Geo2PointList 10x 8 0 -10,40.896
2021,Geo2PointList 10x 8 0 0,39.252
2022,Geo2PointList 10x 8 0 10,39.705
2023,Geo2PointList 10x 8 10 -10,41.98
2024,Geo2PointList 10x 8 10 0,41.517
2025,Geo2PointList 10x 8 10 10,42.913
2026,Geo2PointList 10x 9 -10 -10,42.174
2027,Geo2PointList 10x 9 -10 0,42.674
2028,Geo2PointList 10x 9 -10 10,48.698
2029,Geo2PointList 10x 9 0 -10,50.065
2030,Geo2PointList 10x 9 0 0,44.445
2031,Geo2PointList 10x 9 0 10,47.119
2032,Geo2PointList 10x 9 10 -10,134.733
2033,Geo2PointList 10x 9 10 0,45.569
2034,Geo2PointList 10x 9 10 10,45.489
2035,Geo2PointList 10x 10 -10 -10,41.702
2036,Geo2PointList 10x 10 -10 0,41.78
2037,Geo2PointList 10x 10 -10 10,41.221
2038,Geo2PointList 10x 10 0 -10,42.981
2039,Geo2PointList 10x 10 0 0,41.093
2040,Geo2PointList 10x 10 0 10,41.056
2041,Geo2PointList 10x 10 10 -10,43.57
2042,Geo2PointList 10x 10 10 0,42.854
2043,Geo2PointList 10x 10 10 10,41.121
2044,Geo2PointList 10x 11 -10 -10,40.481
2045,Geo2PointList 10x 11 -10 0,41.131
2046,Geo2PointList 10x 11 -10 10,40.23
2047,Geo2PointList 10x 11 0 -10,52.666
2048,Geo2PointList 10x 11 0 0,41.226
2049,Geo2PointList 10x 11 0 10,40.054
2050,Geo2PointList 10x 11 10 -10,39.955
2051,Geo2PointList 10x 11 10 0,41.527
2052,Geo2PointList 10x 11 10 10,41.476
2053,Geo2PointList 10x 12 -10 -10,40.452
2054,Geo2PointList 10x 12 -10 0,41.629
2055,Geo2PointList 10x 12 -10 10,40.931
2056,Geo2PointList 10x 12 0 -10,44.551
2057,Geo2PointList 10x 12 0 0,41.154
2058,Geo2PointList 10x 12 0 10,53.911
2059,Geo2PointList 10x 12 10 -10,42.463
2060,Geo2PointList 10x 12 10 0,40.129
2061,Geo2PointList 10x 12 10 10,40.763
2062,Geo2PointList 10x 13 -10 -10,43.352
2063,Geo2PointList 10x 13 -10 0,43.72
2064,Geo2PointList 10x 13 -10 10,40.63
2065,Geo2PointList 10x 13 0 -10,107.598
2066,Geo2PointList 10x 13 0 0,53.999
2067,Geo2PointList 10x 13 0 10,41.984
2068,Geo2PointList 10x 13 10 -10,40.748
2069,Geo2PointList 10x 13 10 0,40.534
2070,Geo2PointList 10x 13 10 10,41.025
2071,Geo2PointList 10x 14 -10 -10,41.137
2072,Geo2PointList 10x 14 -10 0,49.096
2073,Geo2PointList 10x 14 -10 10,43.132
2074,Geo2PointList 10x 14 0 -10,41.027
2075,Geo2PointList 10x 14 0 0,39.836
2076,Geo2PointList 10x 14 0 10,39.471
2077,Geo2PointList 10x 14 10 -10,41.523
2078,Geo2PointList 10x 14 10 0,41.702
2079,Geo2PointList 10x 14 10 10,40.759
2080,Geo2PointList 10x 15 -10 -10,41.075
2081,Geo2PointList 10x 15 -10 0,41.437
2082,Geo2PointList 10x 15 -10 10,44.605
2083,Geo2PointList 10x 15 0 -10,41.4
2084,Geo2PointList 10x 15 0 0,40.208
2085,Geo2PointList 10x 15 0 10,40.393
2086,Geo2PointList 10x 15 10 -10,42.213
2087,Geo2PointList 10x 15 10 0,43.105
2088,Geo2PointList 10x 15 10 10,43.797
2089,Geo2PointList 10x 16 -10 -10,40.27
2090,Geo2PointList 10x 16 -10 0,41.932
2091,Geo2PointList 10x 16 -10 10,41.103
2092,Geo2PointList 10x 16 0 -10,42.803
2093,Geo2PointList 10x 16 0 0,41.19
2094,Geo2PointList 10x 16 0 10,41.885
2095,Geo2PointList 10x 16 10 -10,40.149
2096,Geo2PointList 10x 16 10 0,40.4
2097,Geo2PointList 10x 16 10 10,41.037
2098,Geo2PointList 10x 17 -10 -10,43.637
2099,Geo2PointList 10x 17 -10 0,42.279
2100,Geo2PointList 10x 17 -10 10,52.831
2101,Geo2PointList 10x 17 0 -10,40.893
2102,Geo2PointList 10x 17 0 0,40.677
2103,Geo2PointList 10x 17 0 10,39.837
2104,Geo2PointList 10x 17 10 -10,43.714
2105,Geo2PointList 10x 17 10 0,42.605
2106,Geo2PointList 10x 17 10 10,41.235
2107,Geo2PointList 10x 18 -10 -10,40.856
2108,Geo2PointList 10x 18 -10 0,43.159
2109,Geo2PointList 10x 18 -10 10,41.157
2110,Geo2PointList 10x 18 0 -10,42.322
2111,Geo2PointList 10x 18 0 0,41.825
2112,Geo2PointList 10x 18 0 10,41.007
2113,Geo2PointList 10x 18 10 -10,43.713
2114,Geo2PointList 10x 18 10 0,42.659
2115,Geo2PointList 10x 18 10 10,59.77
2116,Geo2PointList 20x 0 -10 -10,79.258
2117,Geo2PointList 20x 0 -10 0,81.388
2118,Geo2PointList 20x 0 -10 10,80.168
2119,Geo2PointList 20x 0 0 -10,78.427
2120,Geo2PointList 20x 0 0 0,98.284
2121,Geo2PointList 20x 0 0 10,82.097
2122,Geo2PointList 20x 0 10 -10,81.845
2123,Geo2PointList 20x 0 10 0,78.371
2124,Geo2PointList 20x 0 10 10,82.323
2125,Geo2PointList 20x 1 -10 -10,83.21
2126,Geo2PointList 20x 1 -10 0,80.169
2127,Geo2PointList 20x 1 -10 10,80.77
2128,Geo2PointList 20x 1 0 -10,79.732
2129,Geo2PointList 20x 1 0 0,85.522
2130,Geo2PointList 20x 1 0 10,89.537
2131,Geo2PointList 20x 1 10 -10,82.033
2132,Geo2PointList 20x 1 10 0,78.57
2133,Geo2PointList 20x 1 10 10,94.946
2134,Geo2PointList 20x 2 -10 -10,80.465
2135,Geo2PointList 20x 2 -10 0,81.979
2136,Geo2PointList 20x 2 -10 10,79.889
2137,Geo2PointList 20x 2 0 -10,81.293
2138,Geo2PointList 20x 2 0 0,93.412
2139,Geo2PointList 20x 2 0 10,76.882
2140,Geo2PointList 20x 2 10 -10,93.035
2141,Geo2PointList 20x 2 10 0,78.502
2142,Geo2PointList 20x 2 10 10,79.505
2143,Geo2PointList 20x 3 -10 -10,79.926
2144,Geo2PointList 20x 3 -10 0,91.521
2145,Geo2PointList 20x 3 -10 10,80.576
2146,Geo2PointList 20x 3 0 -10,83.614
2147,Geo2PointList 20x 3 0 0,80.29
2148,Geo2PointList 20x 3 0 10,81.333
2149,Geo2PointList 20x 3 10 -10,82.299
2150,Geo2PointList 20x 3 10 0,81.357
2151,Geo2PointList 20x 3 10 10,80.461
2152,Geo2PointList 20x 4 -10 -10,81.786
2153,Geo2PointList 20x 4 -10 0,83.165
2154,Geo2PointList 20x 4 -10 10,82.973
2155,Geo2PointList 20x 4 0 -10,77.447
2156,Geo2PointList 20x 4 0 0,77.628
2157,Geo2PointList 20x 4 0 10,80.698
2158,Geo2PointList 20x 4 10 -10,82.576
2159,Geo2PointList 20x 4 10 0,81.748
2160,Geo2PointList 20x 4 10 10,80.372
2161,Geo2PointList 20x 5 -10 -10,78.373
2162,Geo2PointList 20x 5 -10 0,78.228
2163,Geo2PointList 20x 5 -10 10,78.363
2164,Geo2PointList 20x 5 0 -10,79.414
2165,Geo2PointList 20x 5 0 0,81.523
2166,Geo2PointList 20x 5 0 10,79.532
2167,Geo2PointList 20x 5 10 -10,79.882
2168,Geo2PointList 20x 5 10 0,79.945
2169,Geo2PointList 20x 5 10 10,79.224
2170,Geo2PointList 20x 6 -10 -10,79.193
2171,Geo2PointList 20x 6 -10 0,79.413
2172,Geo2PointList 20x 6 -10 10,87.207
2173,Geo2PointList 20x 6 0 -10,80.337
2174,Geo2PointList 20x 6 0 0,81.971
2175,Geo2PointList 20x 6 0 10,79.6
2176,Geo2PointList 20x 6 10 -10,91.27
2177,Geo2PointList 20x 6 10 0,81.007
2178,Geo2PointList 20x 6 10 10,85.936
2179,Geo2PointList 20x 7 -10 -10,81.854
2180,Geo2PointList 20x 7 -10 0,81.982
2181,Geo2PointList 20x 7 -10 10,82.102
2182,Geo2PointList 20x 7 0 -10,80.691
2183,Geo2PointList 20x 7 0 0,97.806
2184,Geo2PointList 20x 7 0 10,78.812
2185,Geo2PointList 20x 7 10 -10,80.809
2186,Geo2PointList 20x 7 10 0,81.315
2187,Geo2PointList 20x 7 10 10,83.876
2188,Geo2PointList 20x 8 -10 -10,84.78
2189,Geo2PointList 20x 8 -10 0,82.792
2190,Geo2PointList 20x 8 -10 10,94.182
2191,Geo2PointList 20x 8 0 -10,79.989
2192,Geo2PointList 20x 8 0 0,81.212
2193,Geo2PointList 20x 8 0 10,78.64
2194,Geo2PointList 20x 8 10 -10,93.668
2195,Geo2PointList 20x 8 10 0,81.606
2196,Geo2PointList 20x 8 10 10,81.097
2197,Geo2PointList 20x 9 -10 -10,83.117
2198,Geo2PointList 20x 9 -10 0,88.775
2199,Geo2PointList 20x 9 -10 10,90.598
2200,Geo2PointList 20x 9 0 -10,118.138
2201,Geo2PointList 20x 9 0 0,90.763
2202,Geo2PointList 20x 9 0 10,281.136
2203,Geo2PointList 20x 9 10 -10,99.824
2204,Geo2PointList 20x 9 10 0,89.499
2205,Geo2PointList 20x 9 10 10,92.795
2206,Geo2PointList 20x 10 -10 -10,93.272
2207,Geo2PointList 20x 10 -10 0,105.556
2208,Geo2PointList 20x 10 -10 10,78.569
2209,Geo2PointList 20x 10 0 -10,81.626
2210,Geo2PointList 20x 10 0 0,81.474
2211,Geo2PointList 20x 10 0 10,80.213
2212,Geo2PointList 20x 10 10 -10,81.639
2213,Geo2PointList 20x 10 10 0,80.957
2214,Geo2PointList 20x 10 10 10,81.311
2215,Geo2PointList 20x 11 -10 -10,81.748
2216,Geo2PointList 20x 11 -10 0,80.261
2217,Geo2PointList 20x 11 -10 10,83.714
2218,Geo2PointList 20x 11 0 -10,91.993
2219,Geo2PointList 20x 11 0 0,79.996
2220,Geo2PointList 20x 11 0 10,78.595
2221,Geo2PointList 20x 11 10 -10,79.11
2222,Geo2PointList 20x 11 10 0,82.038
2223,Geo2PointList 20x 11 10 10,82.909
2224,Geo2PointList 20x 12 -10 -10,79.718
2225,Geo2PointList 20x 12 -10 0,79.381
2226,Geo2PointList 20x 12 -10 10,80.93
2227,Geo2PointList 20x 12 0 -10,83.746
2228,Geo2PointList 20x 12 0 0,81.671
2229,Geo2PointList 20x 12 0 10,87.92
2230,Geo2PointList 20x 12 10 -10,82.837
2231,Geo2PointList 20x 12 10 0,85.067
2232,Geo2PointList 20x 12 10 10,88.301
2233,Geo2PointList 20x 13 -10 -10,81.28
2234,Geo2PointList 20x 13 -10 0,80.916
2235,Geo2PointList 20x 13 -10 10,83.197
2236,Geo2PointList 20x 13 0 -10,85.506
2237,Geo2PointList 20x 13 0 0,80.89
2238,Geo2PointList 20x 13 0 10,80.139
2239,Geo2PointList 20x 13 10 -10,81.244
2240,Geo2PointList 20x 13 10 0,82.733
2241,Geo2PointList 20x 13 10 10,84.717
2242,Geo2PointList 20x 14 -10 -10,80.167
2243,Geo2PointList 20x 14 -10 0,81.064
2244,Geo2PointList 20x 14 -10 10,80.461
2245,Geo2PointList 20x 14 0 -10,81.822
2246,Geo2PointList 20x 14 0 0,81.409
2247,Geo2PointList 20x 14 0 10,80.192
2248,Geo2PointList 20x 14 10 -10,80.227
2249,Geo2PointList 20x 14 10 0,80.479
2250,Geo2PointList 20x 14 10 10,82.925
2251,Geo2PointList 20x 15 -10 -10,92.286
2252,Geo2PointList 20x 15 -10 0,84.435
2253,Geo2PointList 20x 15 -10 10,87.828
2254,Geo2PointList 20x 15 0 -10,91.144
2255,Geo2PointList 20x 15 0 0,79.145
2256,Geo2PointList 20x 15 0 10,80.6
2257,Geo2PointList 20x 15 10 -10,78.84
2258,Geo2PointList 20x 15 10 0,80.062
2259,Geo2PointList 20x 15 10 10,80.795
2260,Geo2PointList 20x 16 -10 -10,79.766
2261,Geo2PointList 20x 16 -10 0,81.996
2262,Geo2PointList 20x 16 -10 10,81.58
2263,Geo2PointList 20x 16 0 -10,77.931
2264,Geo2PointList 20x 16 0 0,93.411
2265,Geo2PointList 20x 16 0 10,82.211
2266,Geo2PointList 20x 16 10 -10,82.49
2267,Geo2PointList 20x 16 10 0,79.337
2268,Geo2PointList 20x 16 10 10,81.214
2269,Geo2PointList 20x 17 -10 -10,94.344
2270,Geo2PointList 20x 17 -10 0,79.47
2271,Geo2PointList 20x 17 -10 10,85.171
2272,Geo2PointList 20x 17 0 -10,87.273
2273,Geo2PointList 20x 17 0 0,81.488
2274,Geo2PointList 20x 17 0 10,80.967
2275,Geo2PointList 20x 17 10 -10,85.509
2276,Geo2PointList 20x 17 10 0,143.28
2277,Geo2PointList 20x 17 10 10,80.928
2278,Geo2PointList 20x 18 -10 -10,82.354
2279,Geo2PointList 20x 18 -10 0,87.254
2280,Geo2PointList 20x 18 -10 10,82.472
2281,Geo2PointList 20x 18 0 -10,80.791
2282,Geo2PointList 20x 18 0 0,84.639
2283,Geo2PointList 20x 18 0 10,80.785
2284,Geo2PointList 20x 18 10 -10,157.949
2285,Geo2PointList 20x 18 10 0,84.23
2286,Geo2PointList 20x 18 10 10,94.608
2287,Geo2PointList 50x 0 -10 -10,198.762
2288,Geo2PointList 50x 0 -10 0,197.019
2289,Geo2PointList 50x 0 -10 10,198.817
2290,Geo2PointList 50x 0 0 -10,195.249
2291,Geo2PointList 50x 0 0 0,194.388
2292,Geo2PointList 50x 0 0 10,195.559
2293,Geo2PointList 50x 0 10 -10,196.72
2294,Geo2PointList 50x 0 10 0,198.689
2295,Geo2PointList 50x 0 10 10,199.216
2296,Geo2PointList 50x 1 -10 -10,201.924
2297,Geo2PointList 50x 1 -10 0,192.915
2298,Geo2PointList 50x 1 -10 10,195.513
2299,Geo2PointList 50x 1 0 -10,220.304
2300,Geo2PointList 50x 1 0 0,196.805
2301,Geo2PointList 50x 1 0 10,216.345
2302,Geo2PointList 50x 1 10 -10,200.492
2303,Geo2PointList 50x 1 10 0,211.848
2304,Geo2PointList 50x 1 10 10,203.057
2305,Geo2PointList 50x 2 -10 -10,197.61
2306,Geo2PointList 50x 2 -10 0,200.715
2307,Geo2PointList 50x 2 -10 10,198.137
2308,Geo2PointList 50x 2 0 -10,194.57
2309,Geo2PointList 50x 2 0 0,201.081
2310,Geo2PointList 50x 2 0 10,192.642
2311,Geo2PointList 50x 2 10 -10,199.227
2312,Geo2PointList 50x 2 10 0,193.663
2313,Geo2PointList 50x 2 10 10,195.362
2314,Geo2PointList 50x 3 -10 -10,198.206
2315,Geo2PointList 50x 3 -10 0,196.353
2316,Geo2PointList 50x 3 -10 10,199.318
2317,Geo2PointList 50x 3 0 -10,200.244
2318,Geo2PointList 50x 3 0 0,195.266
2319,Geo2PointList 50x 3 0 10,195.722
2320,Geo2PointList 50x 3 10 -10,198.388
2321,Geo2PointList 50x 3 10 0,198.239
2322,Geo2PointList 50x 3 10 10,199.213
2323,Geo2PointList 50x 4 -10 -10,197.72
2324,Geo2PointList 50x 4 -10 0,199.967
2325,Geo2PointList 50x 4 -10 10,198.812
2326,Geo2PointList 50x 4 0 -10,193.758
2327,Geo2PointList 50x 4 0 0,196.831
2328,Geo2PointList 50x 4 0 10,192.371
2329,Geo2PointList 50x 4 10 -10,205.704
2330,Geo2PointList 50x 4 10 0,204.308
2331,Geo2PointList 50x 4 10 10,201.201
2332,Geo2PointList 50x 5 -10 -10,196.585
2333,Geo2PointList 50x 5 -10 0,193.72
2334,Geo2PointList 50x 5 -10 10,200.843
2335,Geo2PointList 50x 5 0 -10,194.58
2336,Geo2PointList 50x 5 0 0,196.496
2337,Geo2PointList 50x 5 0 10,195.523
2338,Geo2PointList 50x 5 10 -10,197.192
2339,Geo2PointList 50x 5 10 0,202.235
2340,Geo2PointList 50x 5 10 10,201.251
2341,Geo2PointList 50x 6 -10 -10,197.954
2342,Geo2PointList 50x 6 -10 0,198.199
2343,Geo2PointList 50x 6 -10 10,404.093
2344,Geo2PointList 50x 6 0 -10,196.842
2345,Geo2PointList 50x 6 0 0,197.815
2346,Geo2PointList 50x 6 0 10,198.386
2347,Geo2PointList 50x 6 10 -10,199.541
2348,Geo2PointList 50x 6 10 0,199.783
2349,Geo2PointList 50x 6 10 10,224.844
2350,Geo2PointList 50x 7 -10 -10,212.768
2351,Geo2PointList 50x 7 -10 0,230.495
2352,Geo2PointList 50x 7 -10 10,198.771
2353,Geo2PointList 50x 7 0 -10,200.369
2354,Geo2PointList 50x 7 0 0,208.602
2355,Geo2PointList 50x 7 0 10,201.949
2356,Geo2PointList 50x 7 10 -10,202.229
2357,Geo2PointList 50x 7 10 0,198.125
2358,Geo2PointList 50x 7 10 10,199.803
2359,Geo2PointList 50x 8 -10 -10,200.064
2360,Geo2PointList 50x 8 -10 0,197.25
2361,Geo2PointList 50x 8 -10 10,201.013
2362,Geo2PointList 50x 8 0 -10,298.524
2363,Geo2PointList 50x 8 0 0,199.031
2364,Geo2PointList 50x 8 0 10,198.708
2365,Geo2PointList 50x 8 10 -10,200.94
2366,Geo2PointList 50x 8 10 0,201.935
2367,Geo2PointList 50x 8 10 10,203.379
2368,Geo2PointList 50x 9 -10 -10,217.261
2369,Geo2PointList 50x 9 -10 0,211.824
2370,Geo2PointList 50x 9 -10 10,227.54
2371,Geo2PointList 50x 9 0 -10,218.561
2372,Geo2PointList 50x 9 0 0,266.516
2373,Geo2PointList 50x 9 0 10,224.329
2374,Geo2PointList 50x 9 10 -10,229.915
2375,Geo2PointList 50x 9 10 0,216.993
2376,Geo2PointList 50x 9 10 10,284.549
2377,Geo2PointList 50x 10 -10 -10,201.417
2378,Geo2PointList 50x 10 -10 0,204.658
2379,Geo2PointList 50x 10 -10 10,201.979
2380,Geo2PointList 50x 10 0 -10,199.561
2381,Geo2PointList 50x 10 0 0,199.664
2382,Geo2PointList 50x 10 0 10,200.146
2383,Geo2PointList 50x 10 10 -10,201.726
2384,Geo2PointList 50x 10 10 0,204.871
2385,Geo2PointList 50x 10 10 10,203.106
2386,Geo2PointList 50x 11 -10 -10,196.6
2387,Geo2PointList 50x 11 -10 0,201.343
2388,Geo2PointList 50x 11 -10 10,205.497
2389,Geo2PointList 50x 11 0 -10,215.512
2390,Geo2PointList 50x 11 0 0,211.403
2391,Geo2PointList 50x 11 0 10,198.592
2392,Geo2PointList 50x 11 10 -10,195.846
2393,Geo2PointList 50x 11 10 0,199.359
2394,Geo2PointList 50x 11 10 10,205.369
2395,Geo2PointList 50x 12 -10 -10,198.745
2396,Geo2PointList 50x 12 -10 0,203.644
2397,Geo2PointList 50x 12 -10 10,196.939
2398,Geo2PointList 50x 12 0 -10,196.959
2399,Geo2PointList 50x 12 0 0,200.613
2400,Geo2PointList 50x 12 0 10,223.106
2401,Geo2PointList 50x 12 10 -10,211.421
2402,Geo2PointList 50x 12 10 0,254.707
2403,Geo2PointList 50x 12 10 10,210.448
2404,Geo2PointList 50x 13 -10 -10,198.061
2405,Geo2PointList 50x 13 -10 0,199.427
2406,Geo2PointList 50x 13 -10 10,299.531
2407,Geo2PointList 50x 13 0 -10,202.638
2408,Geo2PointList 50x 13 0 0,200.881
2409,Geo2PointList 50x 13 0 10,198.555
2410,Geo2PointList 50x 13 10 -10,199.05
2411,Geo2PointList 50x 13 10 0,200.119
2412,Geo2PointList 50x 13 10 10,205.695
2413,Geo2PointList 50x 14 -10 -10,200.13
2414,Geo2PointList 50x 14 -10 0,202.771
2415,Geo2PointList 50x 14 -10 10,202.341
2416,Geo2PointList 50x 14 0 -10,196.105
2417,Geo2PointList 50x 14 0 0,198.926
2418,Geo2PointList 50x 14 0 10,198.16
2419,Geo2PointList 50x 14 10 -10,202.334
2420,Geo2PointList 50x 14 10 0,199.099
2421,Geo2PointList 50x 14 10 10,210.989
2422,Geo2PointList 50x 15 -10 -10,209.123
2423,Geo2PointList 50x 15 -10 0,211.575
2424,Geo2PointList 50x 15 -10 10,207.123
2425,Geo2PointList 50x 15 0 -10,284.762
2426,Geo2PointList 50x 15 0 0,205.556
2427,Geo2PointList 50x 15 0 10,198.0
2428,Geo2PointList 50x 15 10 -10,202.817
2429,Geo2PointList 50x 15 10 0,200.12
2430,Geo2PointList 50x 15 10 10,201.21
2431,Geo2PointList 50x 16 -10 -10,198.974
2432,Geo2PointList 50x 16 -10 0,202.282
2433,Geo2PointList 50x 16 -10 10,200.311
2434,Geo2PointList 50x 16 0 -10,197.037
2435,Geo2PointList 50x 16 0 0,196.344
2436,Geo2PointList 50x 16 0 10,198.403
2437,Geo2PointList 50x 16 10 -10,206.716
2438,Geo2PointList 50x 16 10 0,201.27
2439,Geo2PointList 50x 16 10 10,199.448
2440,Geo2PointList 50x 17 -10 -10,203.362
2441,Geo2PointList 50x 17 -10 0,202.504
2442,Geo2PointList 50x 17 -10 10,214.398
2443,Geo2PointList 50x 17 0 -10,203.738
2444,Geo2PointList 50x 17 0 0,200.5
2445,Geo2PointList 50x 17 0 10,202.487
2446,Geo2PointList 50x 17 10 -10,209.115
2447,Geo2PointList 50x 17 10 0,201.423
2448,Geo2PointList 50x 17 10 10,198.914
2449,Geo2PointList 50x 18 -10 -10,247.448
2450,Geo2PointList 50x 18 -10 0,202.443
2451,Geo2PointList 50x 18 -10 10,206.305
2452,Geo2PointList 50x 18 0 -10,200.666
2453,Geo2PointList 50x 18 0 0,207.807
2454,Geo2PointList 50x 18 0 10,195.517
2455,Geo2PointList 50x 18 10 -10,207.914
2456,Geo2PointList 50x 18 10 0,205.004
2457,Geo2PointList 50x 18 10 10,225.939
2458,Geo2PointList 100x 0 -10 -10,393.952
2459,Geo2PointList 100x 0 -10 0,397.122
2460,Geo2PointList 100x 0 -10 10,402.967
2461,Geo2PointList 100x 0 0 -10,392.643
2462,Geo2PointList 100x 0 0 0,385.292
2463,Geo2PointList 100x 0 0 10,388.665
2464,Geo2PointList 100x 0 10 -10,399.604
2465,Geo2PointList 100x 0 10 0,405.855
2466,Geo2PointList 100x 0 10 10,397.294
2467,Geo2PointList 100x 1 -10 -10,393.232
2468,Geo2PointList 100x 1 -10 0,404.386
2469,Geo2PointList 100x 1 -10 10,408.855
2470,Geo2PointList 100x 1 0 -10,386.23
2471,Geo2PointList 100x 1 0 0,412.075
2472,Geo2PointList 100x 1 0 10,396.356
2473,Geo2PointList 100x 1 10 -10,432.034
2474,Geo2PointList 100x 1 10 0,408.344
2475,Geo2PointList 100x 1 10 10,395.599
2476,Geo2PointList 100x 2 -10 -10,409.563
2477,Geo2PointList 100x 2 -10 0,397.418
2478,Geo2PointList 100x 2 -10 10,395.18
2479,Geo2PointList 100x 2 0 -10,404.529
2480,Geo2PointList 100x 2 0 0,383.782
2481,Geo2PointList 100x 2 0 10,385.263
2482,Geo2PointList 100x 2 10 -10,406.53
2483,Geo2PointList 100x 2 10 0,392.251
2484,Geo2PointList 100x 2 10 10,389.542
2485,Geo2PointList 100x 3 -10 -10,395.967
2486,Geo2PointList 100x 3 -10 0,400.09
2487,Geo2PointList 100x 3 -10 10,396.59
2488,Geo2PointList 100x 3 0 -10,391.086
2489,Geo2PointList 100x 3 0 0,393.76
2490,Geo2PointList 100x 3 0 10,391.153
2491,Geo2PointList 100x 3 10 -10,402.466
2492,Geo2PointList 100x 3 10 0,399.264
